,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.131689344008802,0,0,0.320825743670567,0,0,0,0,0,0.0401776992445154,0.192250601555467,0,0,0.0298324966995838,0,0,0,0,0
ETH,0.266097766338972,0,0,0.0658764439517777,0.080266295999129,0,0.200247027967476,0,0,0.101183870516127,0.0785614819378871,0,0,0,0,0,0,0,0,0
XRP,0.00746149725002091,0,0,0,0.215373570271635,0,0.115720724946296,0.0185307126501016,0,0.153160805068766,-0.00000000000000000173472347597681,0,0,0,0.0290898966035875,0,0,0,0,0
LTC,0.0873311743213573,0.0666864387602352,0,0,0,0,0.185965107037105,0,0,0.255778002630969,0,0,0.0217208796211023,0.106683947976211,0,0,0,0,0,0
BCH,0.166144846886373,0.200181453232932,0,0,0,0,0.206816650942931,0,0,0.0406410027735754,0,0,0,0,0.0276287081523193,0,0,0,0,0
BNB,0,0.111337113411611,0,0.213057493475806,0,0,0,0,0,0,0.0827747157984331,0.0470160026460531,0,0,0,0,0,0,0,0
EOS,0,0.144855032959708,0,0.0501054955060211,0.419223426558303,0,0,0,0,0,0.0480047984466657,0.0253509215729877,0,0,0,0,0,0,0,0
BSV,0.0360797521941421,0,0,0,0.163594251496582,0,0.0702485305154232,0,0,0,0.445458203551671,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.103446075912859,0,0,0.276099183338533,0.10947551982447,0,0,0,0.0324846019900713,0,0,0,0,0
ADA,0,0.224800265592819,0,0,0,0,0.0898513742209154,0,0.243061127656772,0,0.201194137872855,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.107835689935177,0,0,0,0.311436879461837,0,0.315159290402336,0,0.128347276074539,0,0,0,0,0,0,0,0
XMR,0,0.0086164102679234,0,0,0.279556255728744,0,0.0695468471693606,0,0,0.109808250577032,0.0435605989838191,0,0,0,0.0572261359437901,0,0,0,0,0
LEO,0,0,0,0.0739287309907972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659696110224659
DASH,0.108090552962132,0,0,0,0,0,0.178973675063383,0,0,0,0.132282322352734,0,0,0,0,0,0,0,0,0
XTZ,0,0,0.0744468105537303,0.0974695489623346,0.176184327124519,0,0,0.0373787479818046,0.179237980161566,0,0,0.058476968769183,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00329375655956174,0,0,0,0.00331087580490911,0.0460417387342142,0,0,0,0.00480587673101963
SPX.INDEX,0,0,0,0,0,0,0,-0.000000000245368393753373,0,0,0,0,0,0,0,0,0,0,0,-0.075329083226774
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
