,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.190141277880892,0,0.0957024643810721,0,0.110469323015919,0,0,0,0,0,0,0,0,0.0816082351905872,0,0,0,0,0
ETH,0,0,0,0.313002750082859,0,0,0.141403973592081,0.0175299482600131,0,0.194539831037825,0,0,0,0,0.0516838970567427,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.123633349720048,0.196429765137516,0.0932112147005351,0,0,0.0266051932413455,0,0,0,0,0,0
BCH,0,0.321041532029028,0,0,0.0410382943569016,0.0790498348920064,0,0.00581378162074949,0,0.114100500951169,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.296030704117285,0,0.0397245165160384,0.177627602620396,0,0.0926425032119954,0.106406281502695,0,0,0.0163287325495176,0,0,0,0,0,0,0
BNB,0,0,0,0.139489077490094,0,0,0,0.248446555095624,0,0.196572791051694,0,0,0,0,0,0,0,0,0,0
EOS,0,-0.0000000000000000138777878078145,0,0.110529717739148,0,0,0,0,0,0.138986483308532,0.344318087859593,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.501603121322948,0,0,0,0,0,0.0600466544402645,0,0,0,0,0,0,0,0,0,0
XLM,0,0.137236690789461,0.504415728479597,0,0,0,0,0.0770975000019725,0,0.00526867130471966,0,0,0,0,0,0,0,0,0,0.0640177245558908
TRX,0,0,0.126456198999869,0.118729561217964,0,0,0.201365818208068,0,0.0617253145715719,0,0.415596262677908,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.142937241262172,0.141113552658369,0,0,0.298849239123792,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.275196085857975,0,0.0739386088440576,0,0.0976762574848185,0,0,0.102581574316513,0,0,0,0,0,0,0,0,0
LINK,0,0,0.193969048147707,0,0,0,0,0,0.00000000000000000346944695195361,0.313959202196895,0,0,0.167997752844984,0,0,0,0,0,0,0.0279670704257059
HT,0,0.0805589555343128,0,0,0,0,0.066360784895786,0,0.0171875539214773,0.115922364517817,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854851839646592
VIX.INDEX,0,0,0,0.0000399614434254093,0,0,0,0.0000102570127245512,0,0,0,0,0,0,0,-0.0522585441061265,0,0,-4.84336759920858,0
