,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0897772365793216,0.0191159094466439,0.0555309411469623,0.0402805745450332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.134802485147977,0.198562597401152,0,0,0,0.075365393262436,0,0.19689582687578,0,0,0,0,0,0,0,0,0,0
XRP,0,0.105204626379957,0,0,0,0,0,0.387911687071049,0,0,0.178066810351364,0,0,0,0,0,0,0,0,-0.00940442302656975
BCH,0,0.358769440910345,0.0169264632028901,0,0.125262114186722,0,0,0.0603221519104152,0,0.0753385607124515,0,0,0,0,0,0,0,0,0,0
EOS,0,0.173930440465879,0.149649289107992,0.127023151785279,0,0,0,0,0,0.0137295923657581,0,0,0,0,0,0,0,0,0,-0.00705403653694279
XLM,0,0,0.146683711492618,0,0,0,0,0.359553493134533,0,0.08580381288694,0,0,0,0.0262751148968965,0,0,0,0,0,0
LTC,0,0.112255663847512,0.0354500668825604,0.0367123445350694,0,0,0,0.173982083159317,0.0263634365981025,0.00222059165642394,0,0,0,0,0,0,0,0,0,0
ADA,0,0.13351690205658,0.0872861536369964,0,0,0.307178880935925,0,0,0,0.101731890049535,0,0,0,0.0810831186150751,0,0,0,0,0,0
XMR,0,0.293125484579895,0.128039122304913,0.0021969292967034,0,0,0,-0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.441506995499731,0,0,0.00193471835818744,0,0,0.259006722827225,0,0,0.0327616524307086,0,0,0,0,0,0,0,0,0
MIOTA,0,0.16654480492845,0.0988802158897698,0,0,0,0,0,0,0.135142664766006,0,0,0,0.228598488379613,0,0,0,0,0,0
DASH,0,0.0918540054439326,0.0586534444129161,0,0.254370048742491,0,0,0.00274082847841867,0,0.0270896402978276,0,0,0,0,0,0,0,0,0,0
BNB,0,0.130110689618016,0.00337215513861591,0,0,0,0,-0.000000000000000000867361737988404,0.0257025990029096,0.125548029690697,0,0,0,0,0,0,0,0,0,0
NEO,0,0.0609570574479778,0.00476207401714409,0,0,0,0,0.164416865359546,0,0,0.292925516838244,0,0,0,0,0,0,0,0,0
ETC,0,0.282965546327073,0.0527724707068519,0,0,0,0,-0.00000000000000000173472347597681,0,0,0,0,0,0.0159671328934942,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270004233211024
CVIX.INDEX,0,0,0.00132187005797472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192019036639847
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705915730329246
VIX.INDEX,0,-0.000386377215032527,0,0,0,0,0,0,0,0,0,0,0,-0.0000588363152925085,0,0,0,0,-2.21373651464051,0
