,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,XMR,DASH,TRX,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.00456063820108427,0,0.0241895430001237,0,0.114254849314772,0,0.191328186581092,0.18769033718038,0,0,0,0,0,0,0,0
ETH,0,0,0.0973654727922088,0.116845931934679,0.0160187703073501,0,0,0,0.232886515270483,0.0813690066457664,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.113073203122525,0,0,0.0342230433046806,0.114427789049843,0.0638241173018759,0.0661199269064172,0.0705340168887292,0,0,0,0.0642234838893847,0,0,0,0,0
BCH,0,0,0.0680685304268235,0,0,0,0,0,0.204082530494296,0,0.0235627477446228,0.27490937334476,-0.0000000000000000000542101086242752,0,0,0,0,0,0,0
EOS,0,0,0.26172773561252,0.00000000000000000346944695195361,0,0,0,0,0,0.0465082130858407,0.0884171374752818,0,0.131664011055953,0,0,0,0,0,0,0
LTC,0,0,0.0960122198397971,0.0281331500112221,0.0407766087367869,0,0,0,0.174221003935247,0,0.0867039095636329,0.119192093789987,0.0159452705322932,0,0,0,0,0,0,0
ADA,0,0,0.12123326549209,0,0.0725957447286311,0,0,0.29481060285053,0.0498882303159173,0.0659557074912525,0,0,0,0.0606546818232107,0,0,0,0,0,0
XLM,0,0,0.148603325088267,0,0,0,0.151523426981039,0,0,0.0393444246607681,0.189053540005732,0,0,0.11582574454028,0,0,0,0,0,0
MIOTA,0,0.0826702743584549,0.166298687349864,0.0137314633179697,0,0,0.0364656552306218,0,0,0.291164872048581,0.0508753566490338,0.163556402244423,0.0541479970996219,0,0,0,0,0,0,0
NEO,0,0,0,0,0.0193121111662032,0,0,0.169891486713026,0.368209965554452,0,0.0918031468543774,0,0,0,0.147971559925653,0,0,0,0,0
XMR,0,0,0,0.0610657154611007,0,0.0680868166246297,0,0.121649162290798,0,0.116556035147361,0,0.242190811153659,0,0,0,0,0,0,0,0
DASH,0,0,0,0.134893346392082,0,0,0,0.16024184803579,0.125000700442625,0,0.0957407562950565,0,0.0610735180464732,0,0,0,0,0,0,0
TRX,0,0,0,0.376157966990955,0,0,0,0,0.109713070757812,0,0.106182611286042,0.139615218355899,0,0.036930842027404,0.0457201254582563,0,0,0,0,0
XEM,0,0,0.0317500232906953,0,0,0,0.12646768710111,0.204397962336503,0.191150930924074,0,0,0,0.0454515063699495,0,0,0,0,0,0,0
ETC,0,0,0.122929592715394,0,0.101084770270848,0,0.0342865971882635,0.208201064059381,0.0705788395466784,0.160797235526056,0,0,0.0616183804310648,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100857374417092
VIX.INDEX,0,0,0,0,0,0,0.00000733706927845276,0,0,0,0.0000744762858363733,0,0,0.00000272061486338502,0,0,0,0,-2.99676918144607,0
