,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.146431024598529,0,0,0.0732711712962712,0,0,0,0,0.141711307139917,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0777499736374559,0.0785576717016087,0,0.0975802737342305,0.298877542008238,0.141857010357715,0.0603274501911824,0,0,0,0,0,0,0,0,0,0
XRP,0,0.272872149115602,0,0,0,0,0,0.00937343087582204,0,0.0866308489472686,0,0,0,0.0641638847872434,0,0,0,0,0,0
BCH,0,0.365151492216528,0,0,0.208148140934417,0.0409606487319856,0,0.0629562155485404,0,0.0809629191078734,0,0,0,0,0,0,0,0,0,0
BSV,0,0.411612459495702,0,0.164347843140289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0776353537824246,0,0,0,0,0,0,0.250073571211235,0.0764358193955147,0,0,0,0,0,0,0,0,0,0
BNB,0,0.433953365882501,0,0,0,0,0,0,0.0412133575065666,0.0552216301712788,0,0,0,0.0353984632808512,0,0,0,0,0,0
EOS,0,0.238134141371223,0,0.187110806964053,1.73472347597681e-18,0,0,0,0.048015761550242,0.00748086614505827,0,0,0,0.0992388310146702,0,0,0,0,0,0
XTZ,0,0.431885479259287,0,0,0,0,0,0,0,0,0.465092294229856,0,0,0.0607341711194143,0,0,0,0,0,0
ADA,0,0.367026881071847,0,0,0,0,0,0,0.0862483512785482,0,0,0,0,0.0896166404510778,0,0,0,0,0,0
LINK,0,0.0520371879933757,0,0,0,0,0,0,0.598880527429002,0,0,0,0,0,0,0,0,0,0,0
OKB,0.464640786326568,0.0733190886845971,0,0.00206382471860579,0,0,0.10688322346682,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.0717531119090963,0,0,0,0.128570881243179,0.234118211783769,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.180400569355082,0,0.0117433974665173,0,0.140514256253188,0,0.166946975524473,0.1568992156114,0.0052824844311857,0,0.0647355743082043,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-3.79008587348562e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520204373782161,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14350046130654
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58009194984373e-06,0,0,-0.189698040179239,0,-1.79881766757325,0
