,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.147908491499889,0,0,0.132704735200748,0,0,0,0,0,0,0.0257412344297673,0,0,0.320134449053503,0,0,0,0,0
ETH,0.294614714707337,0,0,0,0,0,0.192853944369175,0,0,0.0627937419945903,0.0663745503395927,0,0,0,0.0686698946289473,0,0,0,0,0
XRP,0,0,0,0,0.209338726511491,0,0.140427878992832,0,0,0.133566355264732,0,0,0,0,0.0160916153227651,0,0,0,0,0
LTC,0,0,0,0,0,0,0.255976391388765,0,0,0.113289986516392,0,0.0557817339189923,0,0,0.171172875327197,0,0,0,0,0
BCH,0.0432058636111065,0.13996434074209,0,0,0,0,0.0569676449083722,0.063625546339189,0,0,0,0,0,0,0.21969099993767,0,0,0,0,0
BNB,0,0.215148295712505,0,0.161146728105224,0,0,0,0.0437887809465524,0,0.0298545022732714,0.105388334793152,0,0,0,0,0,0,0,0,0
EOS,0,0.0768683076058503,0,0.153234488593289,0.429986003482548,0,0,0,0,0,0.0586848116986007,0.0759616265228749,0,0,0.00655050351461069,0,0,0,0,0
BSV,0,0,0,0,0.0595654443775573,0,0.248317689292073,0,0,0,0.296340851630735,0,0,0,0.0870863292178196,0,0,0,0,0
XLM,0,0,0,0,0.037015553875163,0,0.0570997720542394,0,0,0.272687746384125,0.0614493614902975,0,0,0,0.0844006418016295,0,0,0,0,0
ADA,0,0.0478839244442675,0,0,0,0,0.240151781609069,0,0.060369025052691,0,0.215934271293645,0,0,0,0.0423454267022931,0,0,0,0,0
TRX,0,0,0,0,0,0,0.139938334587563,0,0,0.308023893127871,0,0.175204559053102,0,0,0.252811064198795,0,0,0,0,0
XMR,0,0.10755018874295,0,0,0.160281304255423,0,0.0228034611524764,0,0,0.129705187283697,0.0754158003153224,0,0,0,0.0419517184251239,0,0,0,0,0
LEO,0,0,0,0.178581464709482,0.15414271021632,0,0,0.111936293917293,0,0.0729541870725899,-0.118893421908882,0,0,0,0.0311417971554145,-0.18322295005493,0,0,0,-0.192637841139049
DASH,0.0386414423826481,0,0,0,0,0,0.0543166059256643,0,0,0,0.168803882511124,0,0,0,0.131753143356596,0,0,0,0,0
NEO,0.106086088387063,0.0948846174971878,0,0.140920847107464,0.0244173326869386,0,0.234776462156761,0.0651712767379519,0,0.0189523476717714,0.0680564815680154,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0.0000000701739059978896,0,0,0,0,0,-0.000000418975716564286,0,0.000000133053736111336,0,0,0.0590598480291194,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.00000000320213152750275,0,0,0,0,0,0,0,0,0,0,0,-0.0791471283716581
VIX.INDEX,0,0,0,0,0.0938575835772017,0,-0.266307246975101,0.180763014608864,0,0,0.101790448840666,0,-0.14712994437588,0,0,0.0668438481060544,0,0,0,0
