,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0157685060154528,0.0460549059325373,0.00471416989101285,0,0.108258178661551,0,-0.000000000000000000867361737988404,0,0.00419427402747429,0.0237046530590325,0,0.144401722019257,0,0,0,0,0,0
ETH,0,0,0,0.0566392022488752,0.0283192415627802,0,0.0563898983211495,0,0.0257920701604844,0,0,0,0,0.0625985052300293,0,0,0,0,0,0
XRP,0,0,0,0.0111387697252117,0.0331426675474011,0,0.13587621511502,0.0472604777392841,0.0328992373122714,0,0,0,0,0.230117198089481,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0427126525701828,0.0319588383850782,0.16423087094055,0,0,0.254560308641921,0,0,0.140420231375719,0,0,0,0,0
EOS,0,0,0.0775865139873757,0,0,0,0.317700291773521,0,0,0.213031129506525,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0947534685397946,0.16766947113452,0.0286067197115685,0,0,0.0699245898368574,0,0.00250911979685372,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.162411331820632,0,0.0802839631007628,0,0,0.254771948234015,0,0,0,0,0,0.154796317964278,0,0,0,0,0,0
XLM,0,0,0,0,0.0567861005686374,0,0.335706835737043,0,0,-0.0000000000000000000033881317890172,0,0,0,0.211267527997886,0,0,0,0,0,0
MIOTA,0,0,0,0.216959923004469,0,0,0.230611149302249,0.0149014838096651,0,0.014390912681667,0,0.23052553846096,0,0,0,0,0,0,0,0
TRX,0,0,0,0.162619438948735,0.184482542047908,0,0,0.26909162347348,0,0,0,0,0,0.0575749281989056,0,0,0,0,0,0.0210969220874906
NEO,0,0,0,0.0141815765959812,0.0797468048488695,0,0.0581118611077446,0.142804340366751,0.106106903526452,0.0175950104998042,0,0,0,0.187486167657827,0.115043686567775,0,0,0,0,0
DASH,0,0,0,0.22472266436617,0,0,0,0.0109112987303151,0.275930612455202,0.0278591526846287,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.137824753444614,0.0188369363082783,0,0.0637778181085849,0.184674680085343,0,0.0874535246621553,0,0,0,0,0,0
XEM,0,0,0.0272968121429497,0,0,0,0.058196568480033,0.251494235243628,0.169026752662838,0.00840380719336314,0.0130932691727914,0,0,0,0.0705254874906136,0,0,0,0,0
ETC,0,0,0,0,0,0,0.0437550418636643,0.0564342747138551,0.060037837076206,0.0316475167600127,0.0474536165032019,0.0684696585172373,0,0.210772605749379,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.00198084874767868,0.0393318327204097,0,0,0,0,-0.019108212984444,0,0,0,-0.00770864330066719,0,0,0,0,0,-0.0369753916095222
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100857496674834
VIX.INDEX,0,0,0,0,-0.000012163550404063,0,0,-0.00000357688540303932,0,0.00000619961090262325,0.00000699196693333294,0,0,0,0,0,0,0,-2.99643205689206,0
