,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.119117359648494,0,0,0,0.0682565192040095,0,0.0736548654056074,0.0338071195638927,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0143346769398162,0.281175354480318,0.0424480221936039,0.114826706366937,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.170827780428777,0,0.0178815099824564,0,0.0656824685829543,0,0.0132139558161174,0,0.044670573336107,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.064318622492039,0,0.3079311423203,0.0345228769927054,0,0,0,0,0,0,0,0,0,0,-0.0108652377989707
BNB,0,0,0,0,0,0.152872920507519,0.153243537011324,0,0,0,0,0.183624630424512,0.0911697094535686,0,0,0,0,0,0,0
LINK,0,0.0335942141824589,0,0,0,0,0.155110068064492,0,0,0.554928612558308,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.0610062523153101,0.287520765836176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.186420175631772,0,0.0376905376765389,0,0.0785275977495594,0,0,0.0457961151087595,0,0.00745204856189183,0.112341967970351,0,0,0,0,0,0,0,0
BSV,0,0,0,0.209226327987507,0,0.0185850109908484,0,0.214024090472802,0,0,0.132882304839643,0.0554342124069474,0,0,0,0,0,0,0,-0.00991276508423554
ADA,0,0.0899623555913242,0,0,0,0.338205999334836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0732055986346728,0,0.0698072696791381,0,0.0633239438902584,0,0.0885694771163544,0.0509895738233956,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.118068998753618,0,0,0.044003176534674,0.0622743415942914,0,0,0.250706218767285,0.0365343648985518,0,0,0,0,0,0,0,0,0,0
CRO,0,0.138846503643825,0,0,0.00988074566190599,0.0691842040020239,0,0,0.0696769681442077,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.232265339945563,0,-0.0531342580848754,0,0.021695048102782,0.21239229174642,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.145033014753822,0,0.0344338431189083,0,0.101187965467225,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,1.60833000510495e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114413391088025
VIX.Index,0,0,0,0,0,0,-0.00606963358035252,-0.00880621716175321,-0.079961770869247,-0.0653636510474467,0,0,0,0,0,0,0,0,0,0
