,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,DOGE,XEM,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.00592122041874485,0.000903038032063915,0,0.913534429647461,0,0,0,0,0,0
ETH,0,0,0,0,0.048320686663895,0,0,0.195469001108665,0,0.117910278969523,0.110320453177119,0.00458101880184711,0,0,0.0103382680131353,0,0,0,0,0
BNB,0,0,0,0,0.0860549381255097,0.0553044129317804,0.115975498996029,0,0.0535509773359947,0.0617606260770477,4.33680868994202e-19,0.0137523921130147,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0901739265209282,0,0,0,0,0,0.424098309372974,0,0,0,0.00648175839539073,0,0,0,0,0
DOT,0,0,0,0.057567348310011,0,0,0.0095234736804849,0.226784455855703,0.252571620992343,0,0,0,0,0,0,0,0,0,0,-0.0859849649073825
XRP,0,0,0.0730229777290983,0,0,0,0,0.210231022819693,0,0.0483855101231458,0.132917233071066,0,0.108632544150186,0,0.0284375468555988,0,0,0,0,-0.017613824237512
UNI,0,0,0,0.0933346597488691,0.129765154596549,0,0,0,0.102581512792993,0,0,-0.0629823811875983,0,0,0.567817584317424,0,0,0,0,0
LTC,0,0.175975591512878,0.0658363504566322,0,0,0,0,0,0.0232216031521789,0.252838387166728,0.0426129927948653,0.00563624085577734,0,0,0,0,0,0,0,0
LINK,0,0,0.0470721728754287,0,0.230741121480351,0,0,0,0,0.221956192741192,0.262742259867765,0.008355119118416,0,0,0.0307569237365256,0,0,0,0,-0.00951996643160189
BCH,0,0.00781883187778305,0.0101662766747952,0,0,0,0,0.477199288115495,0,0,0.0964929344039831,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0407639428663527,0.242642897767004,0,0,0.0173296570042249,0.0409669729378904,0.126918835847046,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.152338606256415,0,0.0772347494573889,0,0,0,0,0.141083730490761,0,0,0,0,0,0.0653732235990818,0,0,0,0,-0.065307682447385
XEM,0,0,0.180989734979898,0.18610566563368,0,0,0,0,0,0.0447774147505466,0,0,0,0,0,0,0,0,0,-0.0428925547753506
WBTC,0.930122925197393,0,0.00223718199438081,0,0,0,0,0.01353957142964,0,0.0118204548882703,0,0.00180798187524326,0,0,0,0,0,0,0,0
AAVE,0,0.144734631669085,0,0,0,0,0.490027886347168,0,0,0,0,0.0353733153058229,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-5.94403840085306e-07,0,0,0,0,0,0,0,-0.0756555741072052
VIX.Index,-4.77390891875755e-05,-6.45405479323544e-06,0,0,-3.50195516170719e-06,-2.24400332164288e-06,0,0,0,0,-3.0247967731453e-05,-9.42510765526071e-06,1.85107016621284e-05,0,0,0,0,0,-1.87830955577467,0
