,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120572881075709,0,0,0,0.0472890289622736,0,0.0578172579101453,0.0132015657259965,0,0,0.0608280809666131,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.305040116357923,0.0390945215886681,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.156405799408878,0,0,0,0.0767270924409566,0,0,0,0.0192170859104989,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.118233210657739,0,0.147972448030254,0.0892825276109932,0,0.0557353156466059,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.10537198337734,0.199339698469562,0,0,0,0.132697569040212,0.223065603942145,0.0842050170047889,0,0,0,0,0,0,0
LINK,0,0.179131530195908,0,0,0,0,0.0547069218860712,0,0,0.559051649453252,0,0,0,0,0,0,0,0,0,-0.0258433074725288
DOT,0,0,0,0,0.258098139139674,0.22715814820653,0,0,0,0,0,0,0,0.131166795772248,0,0,0,0,0,0
LTC,0,0.197671502147314,0,0,0,0.0634155386135764,0,0,0.0515797626130627,0,0,0.150401612127397,0,0,0,0,0,0,0,-0.0439666039248007
BSV,0,0,0,0.211358939848575,0,0.0230926637878438,0,0.21146028267929,0,0,0.127179188313779,0.05818800779025,0,0,0,0,0,0,0,-0.00777658188344917
ADA,0,0.0765019225020664,0,0,0,0.359576859855521,0,0,0,0,0,0.0220004757980566,0,0,0,0,0,0,0,0
EOS,0,0.0808702317915524,0,0.069201440685924,0,0.0734070224993693,0,0.0304059349879278,0.023093273447036,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.126897163425602,0,0,0.0385035450301495,0.0643021755741272,0,0,0.218718321804462,0.0414544134399541,0,0,0,0,0,0,0,0,0,0
CRO,0,0.143897359505336,0,0.0625485426093,0,0.0540853913842168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874059205024012
TRX,0,0.222404298210855,0,0,0,0.075184556718641,0.106946818323787,0,0,0,0,0,0,0,0,0,0,0,0,0.0157509253663303
XLM,0,0,0,0,0,0.145587178437485,0,0.0369414414354958,0,0.100698751451825,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158900581294558
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,5.79295161094634e-08,0,0,0,0,0,0,-0.152326310970619
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
