,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,XEM,WBTC,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.00101260968096942,0,0.837148857215598,0,0,0,0,0,0
ETH,0,0,0,0,0.121535314907975,0,0.223933606843835,0,0.148287702640865,0.0458469706357309,0,0.00698260723868176,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.116891407404576,-0.0329717488824452,0,0,0,0.427754295610452,0.0294256001093755,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0196225104008246,0,0.0220240857511778,0,0,0,0.0788228176052312,0,0.072483249621371,0.00368332527855167,0,0,0.302251674007765,0,0,0,0,0
DOT,0,0.0545067922626699,0.0876166953503036,0,0,0,0.273821511582995,0.18744386670862,0,0,0,0.00505883645611032,0,0,0,0,0,0,0,-0.0971442017029645
XRP,0,0.00825559194065659,0,0,0,0,0.0673050484422106,0,0.0680653792539976,0.187638125776227,0,0,0,0,0.132771585034384,0,0,0,0,0
LTC,0,0.186970102579977,0,0.0494319304377076,0.0557861654622845,0,0,0.0426393575795545,0.438135244406721,0.00554574494820542,0,0.0233601384466954,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0595389980539777,0.233574804302681,0,0,0,0.26559711698083,0.243048602663216,0,0.00641302188321016,0,0,0,0,0,0,0,0
BCH,0,0.0463761236647164,0,0.0185179180111913,4.33680868994202e-19,0,0.48719710356319,0.0727927326765779,0,0.0666675276072209,0.00629048654573673,0,0,0,0,0,0,0,0,0
XLM,0,0.0639869026319834,0.254596927283065,0,0,0,0,0.167726377969177,1.73472347597681e-18,0,0,0,0,0,0.0491739658626602,0,0,0,0,0
UNI,0,0.0905810854279933,0,0,0.171990459050434,0,0,0.347530353730653,0,0,0,-0.0592865678220897,0,0,0,0,0,0,0,0
DOGE,0,0,0.0387101771338711,0,4.33680868994202e-19,0,0,0.115456981335958,0,0.0743982302943201,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.182371884280999,0,0,0,0,0,0.0434813136234196,0,0,0,0,0,0.247098918629381,0,0,0,0,0
WBTC,0.921245772362099,0,0,2.71050543121376e-20,0,0,0.0389431022297267,0,0.0140894208355062,0,0,0.000419953345863178,0,0,0,0,0,0,0,0
OKB,0,0,0,0.555356247052033,0,0,0,0,0,0,0,0.00719619631778173,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,2.63818065589145e-07,0,0,0,0,0,0,0,0,-3.2058319440064e-07,0,0,0,0,0,0,0,-0.0756459548420577
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
