,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.335268271950281,0.00680945006390839,0.0180084907982845,0,0.0273615993795244,0.0114138905801573,0.133693456545393,0,0.0145798292084774,0,0,0,0,0
LTC,0.501936679261555,0,0,0,0,0.0204409226129045,0,0,0,0,0,0,0,0,0
XRP,0.212531250884184,0.110051958788189,0,0,0,0.128605643822039,0,0,0,0.0105620204606478,0,0,0,0,0
ETH,0,0,0,0,0.589814742216187,0,0,0.223312462984695,-0.104589284061279,0.164589907316496,0,0,0,0,0.0941224597339733
DOGE,0,0.242509735383596,0.158572768131476,0.0152155537946846,0,0,0,0,0.0541118637482405,0,0,0,0,0,0
DASH,0.0294856318931627,0.294738370582806,0,0,0,0,0,0,0.0530882199314413,-0.000000000000000000216840434497101,0,0,0,0,0
XLM,0,0.180679258270887,0.135434428417615,0,0,-0.203349198076669,0,0.0910443740405703,0.111040645718835,0,0,-0.0269977413526661,0,0,0
XMR,0.176453898529916,-0.0592621151681687,0,0.0562912393918332,0,0,0,0,0.0454273061107097,0,0,-0.294628996859924,0,0,0
XEM,0,0.311346388894639,0,0,0.624540079773478,0.099796982698508,0.119674055514716,-0.0931406948312256,0,0,0,0,0,0,0
DGB,0,0.276982427805322,0,0.139021485963276,0,0,0.251256070450887,0,0.101188644289786,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.0000000665697804800731,0,0,0,0,0,0,0,0.0151224195159132,0,0,-0.0132045579967346
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658104695997948
VIX.INDEX,0,-0.0000065854963383852,0,-0.00000210691161116274,-0.00000880048106036769,0,-0.00000568013884542997,-0.00000404824655032735,0,0.00000291546152332018,0,0,0,-3.81784245437064,0
