,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0254087297982137,0,0.0519261880492905,0,0,0,0,0.0283852817930166,0.00142315913118482,0,0,0,0,0
ETH,0,0,0,0,0,0,0.141680948933415,0,-0.339397117807252,-0.0889114491604788,0,0,0,0,0.262795212015345
XRP,0,0,0,0,0,0.0977331265225995,0,0,0,0.0272767075522605,0,0,0,0,0
LTC,0.290056293132906,-0.0147817079132002,0,0,0,0.00723519760760189,0,0.00206955230095239,0.0099507874071178,0,0,0,0,0,0
DASH,0,-0.0778728810643275,0,0,0,0.132596566942213,0.161785181675415,0,-0.327337646341134,0.0581708037451883,0.561260585039668,0,0,0,0.159523516090861
DOGE,0,0,0,0,0,0,0,0,0.16309367346152,0.000830792205502903,0,0,0,0,0.0606015781069341
XMR,0,0,0,0,0,0,0,0,0.127233649941475,0,0,0,0,0,0
XEM,0,0,0,0,0.143957152748869,0,0,0,0.214826834942057,0.196937651526129,0,0,0,0,-0.0867096048158559
XLM,0,0,0,0,0,0.191372500520928,0.0145131075859998,0.154341880496549,0,0.0193185251741758,0,0,0,0,0.0873793268728684
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,-0.000000278221696327214,0.000000899057068723413,0.000000000762958846673206,0,0,0,0,0.103966135520863
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00557605053681471,0,0,0,0,-0.120235886426119
VIX.INDEX,0,0.00471925860192037,0,0,0.000682066493889862,0.00479199849867457,0.00148104484020508,-0.00022060969423849,0.00653379799955799,0,0,0,0,-2.68466650249907,0
