,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,INNBCL,XMR,XLM,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.159806925078777,0.0454410864646105,0,0,0,0.0731660582666548,0.0169122594545286,0,-0.000896355681340439,0,0,0,0,0,0,0,0
ETH,0,0,0,0.277349187018885,0,0,0,0,0.170894260025954,0.0210139484489612,0,0.000489257362590012,0,0,0.189097737614152,0,0,0,0,0
XRP,0,0.321679062077802,0,0.0368893983670282,0,0,0,0,0.0296998182868553,0,0,-0.000933060660082111,0.0331669980668924,0,0.0976562799703031,0,0,0,0,0
BCH,0,0,0,0,0.287670320891468,0.00522528773942556,0.0738012805294603,0,0,0,0,0.00064112418246666,0,0,0.377941185303465,0,0,0,0,0
BSV,0,0,0,0.547322263194722,0,0,0.251342306016953,0,0,0,0,-0.00187318358116751,0,0,0,0,0,0,0,0
LTC,0,0.206308623394443,0,0.354721011465257,0.00502247871143364,0,0,0,0.0595227929084024,0,0,-0.00375285598435375,0.0441252732744838,0,0,0,0,0,0,0
EOS,0,0,0,0.192418318602711,0.21226891416903,-0.00000000000000000693889390390723,0,0,0.0678499263062673,0,0,-0.000404402357391334,0,0,0,0,0,0,0,0
BNB,0,0,0,0.211713543897888,0.0261624831032786,0,0,0,0.179858971524846,0,0,-0.00144743874199623,0,0,0.0282722957010437,0,0,0,0,0
XTZ,0,0.469681442653161,0,0,0,0,0,0,0,0,0,-0.0119620393301259,0.146704378089058,0,0,0,0,0,0,0
TAGZ5,0,0.246811182087655,0,0.0918635463586325,0,0,0,0,0.0293938861559798,0,0,-0.00560659671367028,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0586860716282376,-0.18300709334434,0,0.0233991049812393,0.074292642511013,-0.043604893490405,0,-0.000172551008389029,0,0,0,-0.0117378830624446,0,0,0,0.00346612813171791
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.193185825384478,0,0,0.214245684781656,0,0.17631259148126,0.000000000000000000867361737988404,0,-0.00566792772846495,0,0,0,0,0,0,0,0
XLM,0,0,0,0.227085076155626,0,0,0,0,0.226661195781382,0.0762683178904107,0,0.00346638859798008,0,0,0.0447223910018475,0,0,0,0,0
TRX,0,0,0,0.423950332751045,0,0,0,0,0.10589080112354,0.0229013934558908,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00325156306948986,0,0,0,0,0,0,0,-0.128888915319792
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134804823419501
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0000000478541467106072,0,0,0,0.00423221325031747,0,0,0,-0.0131876605264375
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00000000242224921053776,0,0,0,0,0,0,0,-0.0790754788984006
VIX.INDEX,0,0,0,0,-0.00000202896543698557,0,0,-0.000000690414267557438,0,0,0,-0.000000131839924367416,0,0,0,-0.107124576855199,0.027275091278059,0,-2.56878788894811,0
