,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0146263156486408,0.0474152072959253,0.00505987638436386,0,0.107488077908759,0,0,0,0.00367008760712454,0,0.0194725631063339,0.148967901579033,0,0,0,0,0,0
ETH,0,0,0.185842955508935,0.109088214606392,0,0,0,0,0,0.0740981328284651,0,0,0.00562347067501529,0,0,0,0,0,0,0
XRP,0,0,0,0.00823960484979975,0.0305939521129531,0,0.100442836328667,0.0516911828577763,0,0.0287884046737512,0,0,0,0.270356279813574,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0501799785148089,0.0369211179207908,0.00388865800540607,0.162838219476844,0,0,0.243091856810156,0,0.136248969433755,0,0,0,0,0
EOS,0,0,0.223629839238813,0,0,0,0.122578439559013,0,0.196206519637652,0,0,0,0,0,0,0,0,0,0,-0.0397881258086844
LTC,0,0.0304738688307421,0.165447575302118,0.154750846686394,0,0,0,0.101111529909273,0,0.0753659881419017,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.187616346816909,0,0.0724873112445832,0,0,0.326778507647038,0,0,0,0,0,0.0612875535501419,0,0,0,0,0,0
XLM,0,0,0,0,0.0887651169884086,0,0.283125037343307,0,0.00778927948768019,0,0.0263457562049289,0,0,0.248194896147686,0,0,0,0,0,0
TRX,0,0,0,0.0615945406945263,0.214423392240293,0,0,0.303379650805045,0,0.0805275573239676,0,0,0,0.102494165678845,0,0,0,0,0,0
MIOTA,0,0,0,0.230171057388836,0,0,0.191101641820967,0,0.00807128470617817,0,0.050605321770846,0,0.137963226368936,0.102480228258698,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0.0803779203514363,0.0707714742276934,0.0127223120157418,0.218405467890156,0,0,0,0.0596393163610957,0.0902667697049444,0,0,0,0,0
XMR,0,0,0,0.0363171867925441,0,0,0,0.120160460119822,0,0,0.0675737992782981,0,0.176351873142308,0.126246739179983,0,0,0,0,0,0
DASH,0,0,0,0.222584751320508,0,0,0,0,0.0306551050427802,0.27080402801613,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0936951752932715,0.00981347340510974,0,0,0,0.233421415618231,0.0134276808584482,0.223907830606561,0.0197659689205688,0,0,0,0.0730956338006774,0,0,0,0,0
ETC,0,0,0,0.134307611162869,0,0,0,0.0521185684347762,0.034118387501167,0.0481337293081013,0,0,0.0719448755326421,0.133444203620155,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.0107737143091956,0,0,0,-0.027356423323362,0,-0.0148926987906226,0,0.053495814483901,-0.0184858999964762,0,0,0,0,0,-0.0543713096346337
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100855239988719
VIX.INDEX,0,0,0,0,-0.0000234845219250192,0,0,0,0,0,0.0000149375533059626,0,0,-0.0000116621291740741,0,0,0,0,-2.99647249550692,0
