,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XMR,XLM,LINK,INNBCL,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.254719958041551,0.018710423925169,0,0,0,0.0576118052879179,0,0,0,0,0,-0.00245315699030442,0,0,0,0,0
ETH,0,0,0,0.292826909440083,0.0340119513783588,0,0,0,0.112568759779199,0,0.0504398593041667,0,0,0,-0.00126760777976083,0,0,0,0,0
XRP,0,0.29617571247375,0,0.101621564920387,0,0.113786863644244,0,0,0.0676258880018332,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.13317611892917,0,0,0.313242683338661,0.0951802057742708,0.13737820858428,0,0,0,0,0,0,0,0.0025286511620489,0,0,0,0,0
BSV,0,0,0,0.576970057935186,0,0,0.0951368838610973,0.0669921014047763,0.0386171398031436,0,0,0,0,0,-0.00508098995947532,0,0,0,0,0
LTC,0,0,0,0.368387983970222,0.0127293814994745,0,0,0,0.0142577941579235,0,0,0,0,0.14101141161756,-0.00237814600680324,0,0,0,0,0
EOS,0,0,0,0.141804818807912,0.193364711117457,0,0,0,0.0137130415361975,0,0,0.0914762982266689,0,0,-0.00083983080509587,0,0,0,0,0
BNB,0,0,0,0.182486882534626,0.095771034669325,0,0,0,0.181369179789375,0,0,0,0,0,-0.00119563506582329,0,0,0,0,0
XTZ,0,0,0,0,0.0465853548180193,0,0,0,0,0,0,0,0,0.378149521772871,-0.00940912934803193,0,0,0,0,0
LEO,0,0,0,0,0.0638145380726565,-0.199450944661546,0,0.0776845790014079,0,0,-0.066788508527264,0,0,0.0625410371606518,0,0,0,0,0,0.00615659612719637
TAGZ5,0,0.149136683823004,0,0.14138718088811,0,0,0,0,0,0,0,0,0,0,-0.0038041380186276,0,0,0,0,0
XMR,0,0,0,0.197400944612227,0,0.0704964059440805,0.217308994544119,0,0.186493603729923,0,0,0,0,0,-0.00326333628447697,0,0,0,0,0
XLM,0,0.0862467857625265,0,0.363061434244921,0,0,0,0,0.202783579263389,0,0.00170747084848014,0,0,0.0176891697460462,0.00321281764155499,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.370129256895295,0,0.0763355491257737,0,0,0,-0.00741947030987261,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00052030625197379,0,0,0,0,-0.169437515797088
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000000686126678079468,0,0,0,0,0.155771301510603
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0.000000109449280315908,0,0,0,0,0.00423256961010041,0,0,0,-0.0131881234488705
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000674729398509196,0,0,0,0,-0.0783185916625302
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000013474887579536,-0.0178344751593844,0.0479950376544199,0,-2.53292956629687,0
