,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.136400943770592,0,0,0.00538404659074372,0,0.0465119948397074,0,0.0536878923139204,0,0,0,0.00930693459563142,0,0,0,0,0
ETH,0,0,-0.0589829048559268,0,0.0814092769110152,0.0860615713245009,0,0,0,0,0.149050794928303,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.128213344691974,0,0,0,0,-0.00781092335403564,0,0,0,0.448048981478195,0,0,0,0,0,0
LTC,0,0,0,0,0.0844922585044973,0,0.105110667294028,0,0.301007756272249,0.0430545053400207,0,0.134885464198225,0,0,-0.0232569958107513,0,0,0,0,0
ETC,0,0.343578744962707,0,0,0,0.12722759701605,0.0166760140406589,0,0,0,0.00914466474651357,0.061756937444995,0,0,0,0,0,0,0,0
DASH,0,0.0702469682070789,0,0,0.11447557975142,0,0,0,0.224044726225829,0,0,0.0465123746003294,0,0,0,0,0,0,0,0
XEM,0,0,0,0.183325784060102,0,0,0,0,0,0,0,0,0.188041326489843,0.119779366281796,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0857778896946635,0,0.264776595561793,0.117387972565892,0,0,0,0,0,0,0.104786414633595,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.309140285753689,0,0,0,0,0,0,0.0900529894465421,0,0,0.00521864684382288,0.0818424459906564,0,0,0,0,0,0,0
NEO,0,0,0,0.484012690902735,0.267835051526323,0,0,0,0,-0.0154727873011554,0.217084594090445,0,0,0,0.0419029151876281,0,0,0,0,0
DOGE,0,0,0,0.0857838942998797,0.0961613889099795,0,0.23669372556054,0,0,0,0,0,0,0,0.0860210575825078,0,0,0,0,0
XLM,0,0,0.657333832842931,0,0.0449185520740162,0,0,0,0.289830163629887,0.0358295292547648,0,0.046270988520688,0,0,0.0371609252308863,0,0,0,0,0
DGB,0,0.218487556337012,0.311937951053534,0,0,0,0,0,0.258610636199901,0.0582433970390166,0,0.00844620956337811,0.482969991700462,0.0330594117197012,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.0000000692998445004399,0,0,0,0,0,0,0,0.00000036064484924064,0,0,0,0,-0.0213416319331108
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
