,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,BNB,XLM,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00630429969777447,0,0,0.0236649207098088,0,0,0,0,0.758876435282576,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0811476297736313,0.0512067408031166,0.101510600392841,0.0933849770787824,0.075043711077499,0,0,0.0656566956156277,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.263127355157408,0.222271694081344,0.109780517344548,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.158332069539686,0,0,0,0.335545449453448,0,0.0202574481357571,0,0.103037992207726,0.0262262569938515,0,0,0,0,0
ADA,0,0.174439360824243,0.0716876538735359,0,0,0.0278774125987997,0.00842512903417085,0.0680645733509288,0,0.299347714778353,0,0,0,0.102945318904215,0,0,0,0,0,0
LTC,0,0,0.00760168008546671,0.0490179235733608,0,0,0.259463987446533,0,0,0.00169627949216928,0.196126497394345,0,0,0,0,0,0,0,0,0
BCH,0,0.0309858724620387,0,0.0117492751628547,0,0.196173780410751,0,0,0,0.00722806936614354,0,0.559970596359447,0,0.125214000204929,0,0,0,0,0,0
LINK,0,0,0.0649824929875229,0,0.136074576247537,0.131035758129025,0.0095966100294321,0,0,0.0552893392418848,0,0.0162939167291641,0,0.323794226648872,0,0,0,0,0,0
BNB,0,0,0.0700450487775845,1.73472347597681e-18,0.161946863798237,0.0993242770048966,0.0751384109910005,0.0424047206495903,0,0.00903453433357693,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.304096959983794,0.322108071773044,0,0,0.143365276104316,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.752274693066192,0,0,0,0,0.0688492626045171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0449644926656876,0,0,0.465978205831658,0,0,0.0261871909918137,0,0,0,0,0,0,0,0,0,0
XMR,0.126154598362196,0,0,0.0262419453272088,0.0575133858689125,0.174793802589008,0.10529789144376,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.145778231838062,0,0,0.280786541959506,0.0911288590157473,0,0.0488026395930124,0,0.0588908932944195,0,0,0,0,0,0,0,0
AAVE,0,0.0291449207605679,0.256965687845441,0.106666500381847,0,0.0817983731501129,0,0.354289566156814,0,-0.136204109745973,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,5.7276090711604e-09,0,0,0,0,0,2.25295807128049e-07,0,0,0,0,0,0,0,0,0,-0.0444406909289288
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
