,BTC,ETH,XRP,ADA,DOT,BNB,LTC,LINK,BCH,XLM,DOGE,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00602048537005078,0,0.0141265846200322,0,0,0,0.00836446607940478,0,0,0.761438965489004,0,0,0,0,0,0
ETH,0,0,0,0.0433592201481483,0.100238041157239,0,0.230749292040596,0,0.0872382039281954,0.0946425407677298,0.000807031925441356,0,0.0400635983343373,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.22296000431615,0.00849118546139296,0.0990624958784324,0,0,0.0506257690918912,0,0,0,0,0
ADA,0,0,0,0,0.113785968275095,0,0.014964512122414,0.0429747475987336,0,0.406729358579699,0,0,0,0,0,0,0,0,0,0
DOT,0,0.114759677863499,0,0.272621015742283,0,0,0.10868676410386,0,0.00870644471022385,0,0.0401907182862989,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.277638748697784,0,0,0.0526736896665314,0,0.020868875932071,0,0,0.0280448297099553,0.0402570796886173,0,0,0,0,0,0,0
LTC,0,0.247589537765315,0,0.012354885993937,0,0,0,0,0.11023916706013,0.0270701081141058,0.0248076341295689,0,0,0.238541230902879,0,0,0,0,0,0
LINK,0,0,0,0.0218113251287931,0.0789095892369037,0,0.1432942823276,0,0.0752602820051156,0.272922091231878,0.0158701053381319,0.0677784884164282,0,0,0,0,0,0,0,0
BCH,0,0.109804964984673,0,0.0309795454337447,0,0,0.207267629005087,0,0,0.0305312248596563,0.00460287283690204,0,0,0,0.455298864686935,0,0,0,0,0
XLM,0,0,0.217768521285895,0.466923488138841,0,0,0,0.132502756073759,0,0,0.0207332954177594,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.182143029385581,0,0.0396831130161166,0,0.113459328255192,0.124138834154784,0.0278049243747634,0,0,0,0,0.160939641186837,-6.93889390390723e-18,0,0,0,0,0
AAVE,0,0,0.0292142334889038,0,0,0,0,0.199432502189782,0,0,0.0247687101995847,0,0.520308655932554,0,0,0,0,0,0,0
UNI,0,0,0,0,0.0361830329637607,0,0.0790992378640504,0.06975181344616,0,0.0132721646494068,1.73472347597681e-18,0.534850981083264,0,0,0,0,0,0,0,0
WBTC,0.781816061321611,0,0,0,0,0,0.0757856594970349,0,0,2.16840434497101e-19,0.00620162345639547,0,0,0,0,0,0,0,0,0
BSV,0,0,0.00821518835499459,0,0,0,0,0,0.424356412638165,0.0436124631059067,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624721297428357
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-2.99175206478491e-07,0,0,0,0,0,0,0,0,-0.0541704356581902
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
