,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0592669181419873,0.0349670805132649,0.086326807460466,0.00372442268968839,0,0.115305794453469,0,0,0,0,0,0,0
XRP,0,0,0.00508637633767617,-0.0426551803340185,-0.0551852623048866,0,0,0,0.126716778831182,0.0790005424058011,0,-0.0529162536241814,0,0,-0.0369555291947453
LTC,0.172140873002702,0,0,0.0341860004496785,0,0.482535281915815,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0366561640536633,0.024829290780008,0,0.279271901359345,0,0,0,0,0,0,0,0,-0.00877597044922109
DOGE,0,0,0.12827662590749,0.0143021661646974,0.410106994644413,0,0.0159898015389782,0,0,0,0,0,0,0,0
XLM,0,0,0,-0.0193977774403521,0,0.157302036506982,0,0.0257528397640233,0,0.168622465558825,0,0,0,0,-0.0327037788643004
XMR,0.992771934213533,0,0,0.01493249077154,0,0,0,0,0,0.0489076916746889,0,0,0,0,0
XEM,0.651777544422763,0.864422696072537,-0.047123981892709,0.0554033000449755,0,-0.297201485496474,0,0.013174558870108,0,0,0,0,0,0,0
DGB,0.627802655398022,0,0,0.0108183528003323,0,0,0,0,0.128365434438474,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.0074943533726344,-0.00708185567185853,0,0,0,0,0,0,0,0,0,0,-0.055937356323581
CVIX.INDEX,0,0,0.000000258038476673244,0.0128563262973975,0,0,0,0,0,0,0,0,0,0,0.084097775305948
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266808909498455
SPX.INDEX,0,0,0,0.00000397269941766134,0,0,0,0,0,0,0,0,0,0,-0.0809467100274091
VIX.INDEX,0,-0.00000828247493874194,0,0.0000675168447069695,0,0,0,0,0,0,0,0,0,-4.49886737309977,0
