,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.166343285245691,0.0312680962864331,0.24075893284505,0.0663386627312571,0.0822527390450945,0,0,0,0,0,0
XRP,0,0,0,0,0.244640729315737,0.0990618209607313,0,0.0301193150503838,0,0,0,0,-0.0598012952729025
LTC,0.488384589932332,0,0,0,0,0,0,0.0064448289263409,0,0,0,0,0
DASH,0.56939003887624,0,0.1214865961506,0,0,0,0,-0.0409160520749899,0,0.251393530929241,0,0,0
DOGE,0.432245305676765,0.00547365616024506,0.1228302657215,0,0,0,0,0.0221466636926237,0,0,0,0,0
XLM,0.170088692083072,0.185080478494427,0.0498807847474045,0,0.110065821657429,0,0.101184996837561,0,0,0,0,0,0
XMR,0.519330612739964,0,0.178255575080865,0,0,0.253851246182891,0,0,0,0,0,0,-0.015200964671548
DGB,0,0,0.666516915864892,0.00000000000000000173472347597681,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.00000317264928863677,0,0.00000195334646566813,-0.000000720439273214962,0,0,0,-0.000000774781866776335,0,0.0481183880282319,0,0,0.0208817042108569
SPX.INDEX,0,0,0,0,0,0,0,0.00000000371392720051422,0,0,0,0,-0.091243321613739
VIX.INDEX,0,0.00000828388567492538,0,0,0,0,-0.00000751142778353434,0,0,0.06119482234686,0,-1.75174493170015,0
