,BTC,ETH,XRP,BCH,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.11215613421265,0,0,0.253832175181872,0,0.0138426202844109,0,0,0,0,0,0,0.0182362161985054,0.0295497288344691,0,0,0,0,0
ETH,0,0,0.0309321066849171,0,0.160666929395181,0,0.0224131401056265,0,0,0.102898881598688,0,0,0.0655170097573283,0.00362366375569008,0.0311322937637114,0,0,0,0,0
XRP,0,0.0238927617556105,0,0,0,0,0.0474603945508888,0.0766893074830363,0.0906356184896535,0.143305445279812,0,0,0,0.0424570093702542,0,0,0,0,0,0
BCH,0,0,0,0,0.0861538140894224,0,0.151701876940258,0.109764749382865,0,0.0309982927838277,0.194712447281855,0,0,0,0,0,0,0,0,0
LTC,0.0204077780261929,0,0,0,0,0.0613379921815175,0.0840007683537828,0.0353831036201469,0,0.0427488847379465,0.664837394925877,0,0,0,0.0132746716870297,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.19179299249576,0,0.0559099023725887,0,0,0,0.0263290309293076,0.058599822037263,0,0,0,0,0
NEO,0,0,0,0.205477036098923,0,0,0,0.0428140986455008,0,0,0,0,0.295328860542393,0.0797023793017786,0,0,0,0,0,0
XEM,0,0.199735958995842,0,0,0.00948713527731394,0,0.0320309637990651,0,0,0.195119145007301,0,0,0,0.00932106112514516,0,0,0,0,0,0
XMR,0,0,0,0,0.111988825590327,0,0.0446642092515541,0.0454955059233943,0,0.0416480167579839,0,0,0.0831260543557278,0.0182516800643097,0.0493465974535368,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0394870989274382,0.158231721783146,0,0,0,0,0.175314398686125,0.0464979604830089,0.165914501934807,0,0,0,0,0
ETC,0,0,0,0.078761276983449,0.377976736020488,0,0,0,0,0.114168205087877,0,0,0.0192003044912448,0.00114825781439033,0.0143079831502461,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.0505510024184652,0.142299025299878,0,0.0805249059488147,0.241774758161294,0,0,0,0.135854685333455,0,0,0,0,0
XLM,0,0,0,0,0,0,0.151459584207753,0.0595807503140717,0,0.294427038522687,0.289239786479776,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.103384883099975,0,0.123923799091412,0.0446733146332036,0,0.0524577922328887,0,0,0.203181237898681,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0.0000000000000000000033881317890172,-0.0008276198554386,0,0,0,-0.00053866293745493,0,0,0,0,0,0,-0.0373738228007947
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
