,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.258431966062267,0,-0.013497313728291,0,-0.0269053888880333,0,0,-0.00405363802681376,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.118514877339098,0,0,0.0698208817184902,0,0,0,0,0
XRP,0,0.0948643092397911,0,0,-0.0502995214676437,0.0222741266190235,0,0.0392755673409888,0,0.0406804416245992,0,0,0.0574428257369861,0,0,0,0,-0.0413437837302285
LTC,0.253948836054012,0,0,0,0,0,0,0,0,0,-0.00448319001614027,-0.0143781593516766,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0.0255265923499483,0,0.191688964474751,0,0,0,0,0
ETC,0,0,0,-0.116618204371645,0,0,0,0,0,0,-0.0143262810105422,0,0.151206016330415,0,0,0,0,0
DASH,0,0.0287272916204022,0,0,0.0766480016447796,0.077013292056676,0,0,0,0.0632072529474098,-0.00647613489283638,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.149614808009893,-0.0322598570694434,0.0430065491560406,0,0,0,-0.0164765256121234,-0.0100000827465763,0.00197403473832301,0.0278640309108869,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.0797155042188178,0,0.330770918897582,0,0,0,0,0,0,0,0,0.497312623477985,0,0,0,0,0
NEO,0,0,0,-0.1387487103351,-0.0978469018726351,0,0,0.33099836834219,0.376577272174513,-0.0650564674329356,0,0,-0.22479407636396,0,0,0,0,0
DGB,0,0.133829269546999,0,0,0.0795662032621453,0.134095597619092,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.000783024709618948,0,0,0.0000518022531536083,0.000608607829130129,0.0077835690697999,0,0,0,0,-0.0176720745754909
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384172761181876
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
