,BTC,ETH,XRP,LINK,BCH,LTC,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0161019311502352,0,0,0,0,0,0,0,0,0.828222967984919,0,0,0,0,0,0,0
ETH,0,0,0,0.304225000085769,0,0.0128152613465853,0.0438375810050959,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0592555871936445,0,0.0166637310421258,0.0786751388254116,0,0.0979561285888195,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.231734023843398,0,0,0,0,0,0,0.546464940954293,0,0,0,0,0,0,0,0,0,0,-0.0275155878968605
BCH,0,0.0249532231430496,0,0.077648760327856,0,0,0,0,0,0.489857112081311,0,0.0483182576725545,0,0,0,0,0,0,0,0
LTC,0,0.0588713078678803,0,0.110229460771414,0,0,0,0,0,0.0694062666345827,0,0.161551387620384,0,0,0,0,0,0,0,-0.0636699783830578
DOT,0,0.17377297658833,0,0.157568443620911,0,0.225802489326698,0,0.124408502463602,0,0,0,0,0,0,0,0,0,0,0,-0.0372521985691313
BNB,0,0,0,0.155395429693818,0,0,0.255174395756316,0,0,0,0,0.0666792328544951,0,0,0,0,0,0,0,0
ADA,0,0.0739793829695256,0,0.336932835239774,0,0,0,0,0,0,0,0.0135423362534698,0,0,0,0,0,0,0,-0.0358300897189632
BSV,0,0,0,0.0636123090091322,0.143013055790418,0.268942734502619,0,0,0,0,0,0.0669125320802846,0,0,0,0,0,0,0,0
EOS,0,0,0,0.126319465958171,0,0.0780693205397973,0,0,0,0.0750644132456387,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.090756164659219,0,0,0.0231971096369294,0.0696788269361156,0,0.349858093816698,0,0,0,0,0,0,0,0,0,0
WBTC,0.927411344516135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.117972311503378,0,0.10817430269402,0.0347507524011557,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.123714462516167,0,0.034182100048193,0,0,0.150696764982517,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847970962130358
SPX.Index,0,0,0,1.48670120031235e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14544527907433
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
