,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00525228435835701,0,0.120648615439784,0,0,0,0,0,0,0,0.270022895617499,0,0,0,0,0,0,0,0
ETH,0,0,0,0.320217502546261,0.0367511561267368,0.159375590041151,0,0,0,0,0,0,0.104365942574911,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.122734754568488,0,0,0.035526577993306,0,0,0,0.209461335504096,0,0,0,0,0,0,0
BCH,0,0.222204332452959,0,0,0.096701891010968,0,0,0,0,0,0,0.108124917430755,0.187036267042848,0,0,0,0,0,0,0
LTC,0,0.00552518933254119,0,0.240624580566198,0,0.0667934334887988,0,0,0.0948986445450376,0,0.105663666499392,0,0.0751303968766493,0,0,0,0,0,0,0
EOS,0,0,0,0.142381899111419,0,0,0,0,0,0,0.338814782702469,0,0.125046888392675,0,0,0,0,0,0,0
BNB,0,0,0,0.273508802114532,0,0,0,0,0,0,0,0.163081719330189,0.12441539002765,0,0,0,0,0,0,0
BSV,0,0,0,0.363639625436636,0,0.074156066475622,0,0,0,0,0.113642378661718,0.0454844170304345,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0182945100348533,0.0503926901500925,0,0,0,0,0,0.122463605147145,0.0709961499340622,0.213814437422016,0,0,0,0,0,0,0.00364422917831205
LEO,0,0,0,0,0.0129714696602357,0,0,0,0,0,0.0789272926695084,0.142611191121906,0,0,0,0,0,0,0,-0.0528701273164257
ADA,0,0,0,0,0.166627952844805,0.061445721534787,0,0.0554237371937579,0,0,0,0,0.513431917627809,0,0.091584335280145,0,0,0,0,0
XMR,0.474194384796726,0,0,0.104417270509195,0.0357978167912856,0,0.0853110470498255,0,0.0278705239556575,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.111916713427836,0.0975411993254617,0,0.160544856392768,0.104215338947085,0,0.0597590168102519,0,0.331279869052319,0,0,0,0,0,0,0,0,0
HT,0,0.0734788591007664,0,0,0,0.0372146292121506,0.151715477834171,0,0.0209013648454587,0,0,0.0000000000000000000271050543121376,0.0161130329482962,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.298125378502031,0,0.0913443176330259,0,0.310776985672922,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196812222466879
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558732029329023
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652707110222322
VIX.INDEX,0,0,0,0.0000136393632080036,0,0,0,0,0,-0.00000313939201395341,0,0,0,0,0,-0.806109277883253,0,0,-1.56013921315761,0
