,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,BNB,XLM,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00617105642580962,0,0,0.0373181415384978,0,0,0,0,0.746214656744257,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0867396491053634,0,0.114577193331151,0.146568543060183,0,0.192156649674229,0,0.0563187752885995,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.266131959303981,0.126168869422508,0,0.103650783081332,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.155460749766431,0,0,0,0.337090597511882,0,0.0101199483787909,0,0.122794364577721,0.0466243935007276,0,0,0,0,0
ADA,0,0.0475441466619205,0.0930041012302788,0,0,0.0858598466390657,0.0585240394058266,0,0,0.319090730611777,0,0,0,0.0566644844467741,0,0,0,0,0,0
LTC,0,0,0.00755807231403369,0.043115030476157,0,0,0.0150520095869263,0.243671261529858,0,0,0.185569455858162,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0517770218422488,0,0.0631643449014236,0.137275924055063,0,0.032382885396255,0,0.025473034255222,0,0,0,0.403424244077042,0,0,0,0,0,0
BCH,0,0.24207078374644,0,0,0,0.0532304875161549,0,0,0,4.33680868994202e-19,0,0.558359595310669,0,0.102522588689743,0,0,0,0,0,0
BNB,0,0,0.0956951559208711,8.67361737988404e-19,0.117432867702906,0.0827286811167648,0,0.0630090717878621,0,0.0171821420130706,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.303119376733187,0.32237860690765,0,0.145342547060237,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.738818662932722,0,0.000726797162677661,0,0,0.0670630755154967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0496830921089563,0,0,0,0.443830727729029,0,0.0288752553433975,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0476196919620725,0.0557846935308813,0.131310304403931,0,0.129301743082753,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.155389972814284,0,0,0,0.309403151323069,0,0.0449503636551118,0,0,0,0,0,0,0,0,0,0
AAVE,0,0,0.210507862799965,0.0892393645972864,0,0.13806501740985,0.344371394371093,0,0,-0.116579658155085,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-4.13590306276514e-25,0,0,0,0,0,0,6.67204232392792e-07,0,0,0,0,0,0,0,0,0,-0.0461955044258024
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
