,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.187535861881887,0.0252506989915848,0.174955080439487,0.0608268360573388,0.0725583042203614,0,0,0,0,0,0
XRP,0,0,0,0,0.355223806077949,0.1191203546093,0,0.039120126024043,0,0,0,0,-0.0547394822863847
LTC,0.496918581886018,0,0,0,0,0.0074528506606363,0,0.0103978918252781,0,0,0,0,0
DASH,0.53779618932116,0,0.126457370685018,0,0,0,0,-0.0469223213810607,0,0.228059636220646,0,0,0
DOGE,0.431687630127657,0,0.117336834605297,0,0,0,0,0.0224210920305224,0,0,0,0,0
XLM,0.170089387270748,0.185080491273781,0.0498811006617787,0,0.110064390706217,0,0.101185206735191,0,0,0,0,0,0
XMR,0.517277893478109,0,0.162442028746104,0,0,0.199352912438567,0,0,0,-0.214857069392843,0,0,0
DGB,0,0,0.651857390694869,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0.00000168983900644264,0,0,0.00000168639339055903,0,-0.000000311403195970679,0,0.0478167872147929,0,0,0.0190427495979127
SPX.INDEX,0,0,0,0.000000191660400393298,0,0,0,0,0,0,0,0,-0.0939206777762242
VIX.INDEX,-0.0000000000000000000008470329472543,0.0000116874219773003,0,0.00000947784900213272,0,0,-0.0000120158543810814,0,0,0,0,-2.34909049818242,0
