,BTC,ETH,XRP,BCH,BSV,LTC,BNB,ADA,EOS,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.156325054829769,0,0,0,0,0,0.165677699252383,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.0702520586028558,0,0,0,0,0.131249747245937,0,0.223991485070748,0.0124275132687631,0.188307084126393,0,0,0,0,0,0,0,0,0,0
XRP,0,0.169974825020356,0,0,0,0,0,0.1245181884274,0.0497752765093207,0.0246787880598374,0,0,0.033640469526739,0,0,0,0,0,0,0
BCH,0.0568029901337866,0.453351542520146,0,0,0,0.0536088010657045,0,0.0589089290742337,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.345063787764024,0,0.149018306839683,0,0,0,0.00992170897426871,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.264769836006265,0,0,0,0,0,0.192706327189489,0.241593397109231,0,0,0,0.00985973768687512,0,0,0,0,0,0,0
BNB,0.0274296083003983,0.320293144968267,0,0,0,0,0,0.063194026554122,0,0.124300111091991,0,0,0,0,0,0,0,0,0,0
ADA,0,0.334263726116958,0,0,0,0,0,0,0,0.148611760352626,0,0,0.110385191558204,0,0,0,0,0,0,0
EOS,0,0.210940001271993,0,0,0,0.150612689089776,0,0.0885330785945689,0,0.0469947975607828,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.0694064606884892,0,0,0,0,0,0.150556337451161,0,0,0,0.482421653124434,0.0371039925540321,0,0,0,0,0,0,0
CRO,0.017789783448678,0.0682499745742018,0,0,0,0,0,0.268052103008377,0,0,0,0.0671840612903288,0,0,0,0,0,0,0,-0.0279264369137328
LINK,0,0.0385651832287107,0,0,0,0,0,0,0,0.46112610398274,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0987027380409118,0.0301815951795775,0.402238986364952,0,0.161440077563625,0.0632614617957368,0,0,0,0,0,0,0,0,0
OKB,0.402994142415187,0.0495131552604547,0,0,0,0,0.0883932251942719,0.02469857873573,0.0491342988255513,0.0281858975269724,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0.0201688635277928,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-3.8460009992033e-06,0,0,0,0,0.0352466773159668,0,0,0.013316475644886
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139829762249155
VIX.Index,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,-1.75085521869893e-05,0,0,-0.0390472562032734,0,-2.83997147785662,0
