,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,UNI,LINK,VET,THETA,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0133852992357896,0.110328267829097,0,0,0,0.153195830041421,0,0.0699074721141031,0,0,0,0,0,0.0727163974369405,0,0,0,0,0
ETH,0,0,0.0542938513894595,0,0.0632198026416121,0,0,0,0,0,0.262256395844591,0,0,0,0,0,0,0,0,0
BNB,0.148281548931048,0.0918360497761735,0,0.0808786963430523,0,0,0,0,0,0.0396140086190764,0.0208539799430427,0,0,0.143010265022228,0.0977389374073531,0,0,0,0,0
XRP,0,0,0.0268120927851238,0,0,0,0,0,0,0,0,0,0,0.79587104428381,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.0961506192098329,0,0.0267346425580725,0.135639880900357,0.199154269055678,0,0,0,0,0,0,0,0
ADA,0,0,0.00270289003640467,0.0493753536673807,0,0,0.151652911608073,0,0,0.160621727844791,0.157163517595628,0,0,0,0,0,0,0,0,0
DOT,0.302797762891552,0.0475830761604512,1.73472347597681e-18,0,-0.0169095802643709,0.0814818536476863,0,0,0,0.204071331850546,0,0,0,0.10513954844476,0,0,0,0,0,0
BCH,0,0,0.0482064137115936,0.0573768238901894,0.129578596992017,0,0,0,0.11814789389035,0,0.0308164211364071,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0471305358113315,0.025332578261803,0,0,0,0.36593783264521,0,0,0.125304597557176,2.71050543121376e-20,0,0.0761856177337994,0,0,0,0,0,0
UNI,0,0.0694011126848384,0,0.012532551686986,0,0.0976828089172372,0.408150807237275,0,0,0,0.165937650004054,0,-0.0148272543035886,0,0,0,0,0,0,-0.0720799231616851
LINK,0,0.296679795966668,0.00632684305116089,0,0.0177676509139514,0.140460116701914,0,0.138528584096258,0,0,0,0.10494355170814,0,0.10132220176803,0,0,0,0,0,0
VET,0,0.128172950919034,0,0.247003486184589,0.258245823205126,0,0,0,0,0.0744996209357863,0.11422251292141,0,0,0,0,0,0,0,0,0
THETA,0,0,0.0292018993148051,0,-1.73472347597681e-18,0,0,0,0,0,0.218938967856978,0,0,0,0,0,0,0,0,0
XLM,0,0,0.00996595531369068,0.367174989817535,0.00251325360699815,0,0,0,0,0,0.141025509596122,0,0,0,0,0,0,0,0,0
FIL,0.451241922317027,0,0,-0.0287660950756691,0.0605659520791153,0.0401545331922672,0,0.111386108483051,0,0,0,0.00280217130549412,0,0,0,0,0,0,0,-0.0485076202655316
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,1.5632290000385e-06,0,0,0,0,2.21766916344674e-07,0,7.1273075415793e-08,0,0,0,0,0,0,0,-0.0818161507326671
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
