,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,DASH,ETC,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.101267610042945,0.036832679483929,0,0,0.0433743879194368,0,0,0.0717177994465735,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.133817712871368,0,0,0.0955806872532225,0.142091026709803,0,0,0,0.0320094535785266,0,0,0,0,0,0,0
XRP,0,0,0,0,0.129343756256321,0,0,0,0.196529715365533,0,0,0,0,0.130080033018641,0,0,0,0,0,0
BCH,0,0,0,0,0.0121009926364182,0,0,0.245697917694392,0.125835853209915,0.0363386598704465,0.0290333180912494,0,0,0.0179601878234852,0,0,0,0,0,0
EOS,0,0,0,0.103035993481511,0,0,0,0.0284925675880866,0,0.0709762864710317,0,0,0,0.366632739062509,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.625334548087942,0,0,0.0629344949501788,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.187640158652911,0.0841546972009524,0,0,0,0.141686789704935,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.123204034564938,0,0,0,0.0741809342387991,0.0561580270460899,0,0.0504512087091461,0,0.241678994967776,0,0,0,0,0,0
MIOTA,0,0,0.000000000000000000433680868994202,0,0,0,0,0,0,0.238779281898549,0,0,0,0.57416336751162,0.116619131282617,0,0,0,0,0
TRX,0,0,0,0,0.13226796507057,0,0,0.145561827277555,0.334344842219275,0,0,0,0,0.0307101272701242,0,0,0,0,0,0
XMR,0,0,0,0.261008942936914,0,0,0,0.109599573014204,0.0905493263186725,0,0,0,0,0.0740408503950529,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0910845303750229,0.0869988707052129,0.0411285671215959,0,0,0,0.246338411758495,0,0,0,0,0,0
ETC,0,0.113446180072015,0,0.113983500984285,0,0,0,0,0.218238871501633,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.290724760942526,0,0,0.0649109382748973,0.387950141224769,0.0859297784505321,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0919164931353157,0,0,0,0,0.0576255405703809,0.0936017103415997,0,0,0.0880345296386589,0,0.131643466366761,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378528943631491
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.00000237817671802445,0,0,0.00000187854065357916,0,0,0,0,0,0.00000045138921541532,0,-0.000000173563207293186,0,0,0.0654903777272307,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,-0.000000891928351264767,0,0,0,0,0,0,0,0,0,0,-0.0607955885697205
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
