,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.493902152991354,0.0134389676951586,0.0302581093340146,0.0184697984403323,0.0350184260329018,0,0.000120314379551418,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0411598839959657,0,0,0,0,0,-0.0330386330674909
LTC,0.264414519121478,0,0,0,0,0,0.00798940859947089,0.0195306974668106,0.0520122844289789,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.0641472806041597,0,0,0,0,-0.100400226778701
XLM,0.149053363279953,0,0,0.0651792580087897,0,0,0.129749377126687,-0.0267228723086867,0.0372419369935796,0,0,0,0,0
DOGE,0.562206263661165,0,0.100368019151567,0,0,0,0,0,0,0,0,0,0,0
XMR,0.873471854465281,0,0,0,0,0,0,-0.236952050957577,0,0,0,0,0,-0.05194485988384
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.352508656942592,0,0.405323792330211,0,0,0.0180782714950681,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0.00000000000000000000000330872245021211,0,-0.00000147672345670855,0,0.000000627345043789569,-0.0000000000000000000000264697796016969,-0.000000469094087545136,0,0,0.0891339901156302,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782879311360022
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
