,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.243609040488424,0.0762393940780179,0,0.023557128279507,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.135622939718463,0.0129609931035177,0,0,0,0,0.19733757362766,0.0507975131809556,0.178925892414993,0,0,0,0,0
XRP,0,0.0894828803417092,0,0,-0.0380834446160113,0,0,0,0,0,0.0412211679262191,0,0.0261539252640714,0,0,0,0,0
LTC,0.428136844592029,0,0,0,0.00427898615500811,0,0,0,0,0,0.00229220734343031,0,0,0,0,0,0,0
XMR,0.383798178166174,0,0,0.216023584779906,0,0,0.333458309624594,0,0,0.0623047056737264,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.375105375432103,0,0,0,0,0.0576268217989055,0.0328326080055367,0,0,0,0,0
DASH,0,0.110397914915679,0,0,0.0110012236718917,0.237136927880241,0,0,0,0,0.0454248894093354,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0707624037350493,0.174746984784577,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.173031556924157,0,0,0.113276192760507,0,0.0686039251938013,0,0.020290889530892,0,0,-0.0190862096811214,0,0,0,0,0,0,-0.0214246189379812
ZEC,0,0.178675748053594,0,0.369142864007621,0.164928320212618,0,0,0.21909892510987,0,0,-0.0560431298552484,0,0.182785863985437,0,0,0,0,0
XLM,0,0.253668544487629,0,0,0,0.0747083383238702,0.0837024562198161,0,0,0,0,0,-0.0513305716026372,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0.146123694580529,0,0,0,0,0
DGB,0,0.275246432782202,0,0,0,0.162622440765317,-0.147267757290158,0,0,0,0,0.113836349146687,0,0,0,0,0,0.125988302913121
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.0000000000000000000000529395592033938,0.000000570316685661681,0,0,-0.000000291212259205733,0.00000135364598743463,0,0,0,0,0,-0.0612820588928536
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
