,BTC,ETH,XRP,BCH,XEM,LTC,MIOTA,DASH,ETC,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0454857513454874,0.0254600245303332,0.0419248414404725,0,0,0.0152350072372739,0,0.0258956997194597,0,0.0215477971072232,0.0850788990613105,0,0,0,0,0
ETH,0,0,0,0,0.0340687868614904,0,0.053784185592388,0,0.0640898030278524,0.0348290173420652,0,0.0337209277926912,0.345391726599293,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0357751226583393,0,0,0.0233100343403768,0,0.0170470927126781,0.0844273681891318,0.151916440935948,0.0461623575762286,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.0454726211333618,0,0,0,0.242250613311609,0.0784067416301164,0,0.154073137455207,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.0918470399908683,0.106520064474764,0,0.0655878540549569,0,0.072895798190243,0,0,0,0,0,0
MIOTA,0,0.205945443908953,0,0,0,0,0,0,0,0.0205745301552626,0,0,0,0.168604421487617,0,0,0,0,0,0
DASH,0,0.0551906573849161,0,0,0.0755761779611769,0,0,0,0.108179381712735,0.0517900929534656,0.215639129042702,0.0292227125448031,0,0,0,0,0,0,0,0
ETC,0,0.22220286803278,0,0,0.00760895188025925,0.0307128679269726,0.0217873366469954,0.0270015575034039,0,0,0.00811758230608337,0,0,0.10383732283989,0,0,0,0,0,0
NEO,0,0,0,0,0.127969172902974,0.0882833729884981,0,0.256572170737585,0,0,0,0,0.461789826254958,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0983604001644526,0,0,0.157169920883764,0,0,0,0.0015403718712523,0,0.303778714229991,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.475661905540718,0,0,0,0,0,0,0,0,0.0618813825175806,0.0188127797499751,0,0.0597400540259585,0,0,0,0,0,0
XLM,0,0,0.00347875008720312,0,0.232107035839364,0,0.0314505587075367,0,0,0.0151660161831186,0.340774749621981,0.0131186564675522,0,0,0.0105353684289413,0,0,0,0,0
DOGE,0,0,0,0,0,0.0346271153861422,0,0,0,0.007910434848318,0,0,0,0.340707482230475,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0.00000000981886453182976,0,0,0.00000000813814182834915,0,0,0,0,-0.0000000130511828998955,0,0,0,0,0,0,0,-0.0244941328593519
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
