,BTC,ETH,XRP,BCH,BNB,DOT,LINK,LTC,CRO,BSV,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0822479213046719,0,0.126582385773209,0,0,0.0362766459804573,0,0,0,0,0,0.0601340668924633,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0956320215093259,0.0115876997315191,0.113688946847595,0,0,0,0.0419207592219669,0,0.0474710843502212,0,0,0,0,0,0,0
XRP,0,0.19783199577162,0,0,0,0,0,0.147998243810893,0,0,0.158156099539862,0,0,0,0,0,0,0,0,0
BCH,0,0.0235021213841248,0,0,0,0.00999188693594792,0.0228142618590189,0.311103146115029,0,0.187771746491218,0,0.0377269112897531,0,0,0,0,0,0,0,0
BNB,0,0.21614476144701,0,0,0,0,0.0292362811941588,-1.73472347597681e-18,0,0,0,0,0.239648765937237,0.0146207540425955,0.10900933526942,0,0,0,0,-0.0651558222939729
DOT,0,0,0,0,0.213381699178005,0,0.0964368910402566,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.113305176441442,0,0,0,0.206862785773876,0,0,0,0,0.571460009947764,0,0,0,0,0,0,0,0,0
LTC,0,0.148990557471833,0,0,0,0,0.00973668790456341,0,0,0.0718457961485143,0.138228695415864,0.264364752816275,0,0,0,0,0,0,0,0
CRO,0,0.0741847237689859,0,0.0436515340766957,0,0,0.0162411614220717,0.160491461814674,0,0,0,0,0,0.00445655751245236,0,0,0,0,0,0
BSV,0,0,0,0.387914117384116,0,0,0.00274202279554231,0.0248709284039621,0,0,0,0.196017804532363,0.135531890351202,0,0,0,0,0,0,0
ADA,0,0.173072808833527,0,0,0,0,0.205916684843013,0,0,0,0,0,0.178217457135068,0,0,0,0,0,0,0
EOS,0,0.0728379641364947,0,0.024731013611553,0,0,0.0254133288873593,0.223847005350037,0,0.169287221254762,0,0,0,0,0,0,0,0,0,0
XMR,0,0.110346573904777,0,0,0.0378811556976656,0,0.0596490046052306,0.133193991331606,0,0.227561016590161,0,0,0,0,0,0,0,0,0,0
TRX,0,0.573718091933058,0,0,0,0.0616238000346748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0.0621363423123459,0,0,0.226368563107019,0.01759199901102,0.00331824031318822,0,0,0,0.045367923074964,0,0,8.67361737988404e-19,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,4.31111935210827e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971348104759009
VIX.Index,0,0,0,-0.160758318981321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
