,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0594767059387876,0,0.113766372900899,0,0,0,0,0.0376325380878389,0.0238568847300699,0.0901000657058066,0.0443030263175285,0,0,0,0,0,0,0,0
ETH,0,0,0,0.248256974153969,0.0659260369203819,0,0,0,0.0382504959004255,0.0605063843424424,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0940865242792228,0,0.0794816568410619,0.138917475490048,0,0,0,0.139708571170313,0.132216905234871,0,0,0,0,0,0,0,0,0,0
BCH,0,0.265322936884919,0,0,0.158000964135483,0,0,0.231833126972103,0.143554068587023,0.01879333821195,0,0,0,0,0.0445009786876463,0,0,0,0,0
EOS,0,0,0,0.269691879359502,0,0,0,0.235129772442232,0.0571656281624617,0.0443070853656046,0,0,0,0,0,0,0,0,0,-0.0450418990179839
LTC,0,0,0,0.367316714960996,0.028396889538273,0,0,0,0.130426633957788,0,0,0,0,0,0.0361286038897297,0,0,0,0,0
XLM,0,0,0,0,0.140560140710838,0,0,0.245255503156331,0.119102533411977,0.0456183341492039,0,0.139082401853658,0,0,0,0,0,0,0,0
ADA,0,0,0,0.214760180783749,0.133557209439712,0,0.0151838130774098,0,0.119176863807262,0.138490026533478,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.0880921057415534,0,0.1443078821093,0.338496843656973,0,0,0,0.243671910752648,0,0,0,0,0,0,0,0
TRX,0,0,0,0.00790971191653975,0.210340714688074,0,0.373414156887429,0.0925502696027927,0,0,0,0,0,0,0.0422592911208752,0,0,0,0,0
XMR,0,0,0,0.0971127361030048,0.18538813447412,0,0,0,0.0535086129836891,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.122274460113081,0.120178224397113,0,0,0.0399949078314965,0.147253841863964,0.0254602043414956,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.328092479189321,0,0,0.0724563939800625,0,0.0243579068605325,0,0,0.00268126781084758,0,0,0.0770898715289954,0,0,0,0,0
BNB,0,0,0,0.0392605749978365,0.133487571547677,0,0,0,0.0873587762824186,0,0,0,0,0,0.147024880024571,0,0,0,0,0
ETC,0,0,0,0.269578051805068,0,0,0,0,0.126234169043234,0,0.12819942739712,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00536968738259532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608281121910132
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471204480685232
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
