,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.182515681163624,0,0,0,0,0.148401862002786,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.025588350674211,0,0.238799103926335,0.0222910993633998,0,0.200619188168698,0,0,0,0,0,0,0,0,0,0
XRP,0.00880551377252561,0.160581445012948,0,0,0,0,0.0986846397229796,0.104741137742484,0,0.0198240100856265,0,0,0.0363261265317406,0,0,0,0,0,0,0
BCH,0,0.328307703054127,0,0,0.254321279201111,0,0.066075861697382,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.382331642950508,0,0.184553104410177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.324527715602825,0,0,0,0,0.188719491875684,0.050263506758487,0,0.00201731217083938,0,0,0.0125219110078707,0,0,0,0,0,0,0
ADA,0,0.514237630287631,0,0,0,0,0,0,0,0,0,0,0.124744014413315,0,0,0,0,0,0,0
EOS,0,0.382385416900952,0,0.0378775032437997,0,0,0.0309015381097957,0,0,0,0,0,0.0458349496602355,0,0,0,0,0,0,0
BNB,0,0.405440355657936,0,0,0,0,0.0557726942042874,0,0,0.0722940283615695,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.325009606184543,0,0,0,0,0.0572853761781052,0,0,0,0,0.484701956644455,0.043701638478174,0,0,0,0,0,0,0
CRO,0,0.105232865221606,0,0,0.0169940978019764,0,0.254440411998794,0,0,0.0583799488239939,0,0,0,0,0,0,0,0,0,0
LINK,0,0.125093325221018,0,0,0,0,0,0,0,0.475344354817883,0,0,0.0503237441310305,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.166272025715282,0.388164728205,0,0.033949290860173,0.169592311484024,0,0,0,0,0,0,0,0,0,0
OKB,0.376558702850191,0.0365450782258366,0,0,0,0,0.0397585606615735,0,0.16346856176506,0.0214119870883061,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708089570470528
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-2.04162837805009e-06,0,0,0,0,0,0,0.0478063733708994,0,0,0.00336943180792115
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139832950977852
VIX.Index,0,0,0,0,0,0,5.48082298147319e-06,0,0,0,0,2.20857053905587e-05,0,0,0,0,-0.121631005828364,0,-2.2685128929287,0
