,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0792529563656798,0,0,0,0.00510293972711351,0,0,0.0111887580982202,0.0787388914756814,0,0.110201759563912,0,0,0,0,0,0
XRP,0,0,0,0.077763372026012,0.0735684458439849,0.0900899321450743,0,0,0,0.0800459784794859,0.0577710823117902,0,0.0595066887985271,0.00234353348702194,0,0,0,0,0,0
ETH,0,0,0,0.178444254162117,0.0225147856624667,0,0,0,0,0,0,0,0,0.223238625968803,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.0142576587467674,0,0.0395980675584453,0.308002701759929,0,0,0.291500821710851,0,0,0,0,0,0
EOS,0,0,0,0.0208205504429648,0,0.224355956250067,0.0941463941609169,0,0,0.192565365599896,0,0,0,0.122848220459284,0,0,0,0,0,0
XLM,0,0,0.157349923939668,0.0975491052905298,0.180139930198773,0,0.099978230908798,0,0,0.0243411150246686,0,0.058653640875621,0,0.0302787965026155,0,0,0,0,0,0
LTC,0,0,0,0.0879549443606339,0.174416749715401,0,0,0,0,0.230385044204265,0.0458397200747255,0,0,0.0414423439053008,0,0,0,0,0,0
BSV,0,0,0,0.449986248911664,0,0,0,0,0,0,0.0986848353362415,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.193682008873519,0,0,0,0,0,0.0941167072615657,0,0,0.0968284740559788,0,0,0,0,0,0,0
ADA,0,0,0,0.2603810182992,0.168929587190514,0,0,0,0.0464136423667868,0,0.000000000000000000433680868994202,0,0,0.0155960988302242,0,0,0,0,0,0
MIOTA,0,0,0,0.118285187473412,0.0454092109332906,0,0.0782331868977564,0.0205072705448047,0,0,0,0,0,0.334856351268392,0,0,0,0,0,0
XMR,0,0,0,0.161560494120825,0,0,0,0,0,0,0,0,0,0.341043021301641,0,0,0,0,0,0
BNB,0,0,0.0606048883319392,0,0.121636416473898,0,0.106887799366844,0,0,0,0.0696907145821888,0,0,0.0413972976781668,0,0,0,0,0,0
DASH,0,0,0.105168546974443,0.106640055795326,0.212527421948798,0,0,0.00252123437950263,0.0958723593990636,0,0,0.186643972221684,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0979638551413314,0,0,0,0,0.0458609051600689,0,0,0.319967777929856,0,0.0635619328891467,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172156439133758
CVIX.INDEX,0,0,0,0,0,0,0,0.000000321056593286787,0,0,0,0,0,0,0,0,0,0,0,0.0322376537782184
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118725009533693
VIX.INDEX,0,0,0,0,0,0,0,0.00000741066937545856,0.00000295859924802949,0,0,0,0,0,0,0,0.209751359165631,0,-2.61396859262875,0
