,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0606284846415796,0.0587808034592482,0,0.0429878065052972,0,0.0935681966979996,0.0144203119628262,0.0148814409159752,0,0,0.031326083874111,0,0,0,0,0,0
ETH,0,0,0,0,0,0.101850691072039,0.0499839891522457,0.0125894568340785,0,0.0573158233118608,0.00405642657464398,0.165787476368572,0,0.0547137916039901,0.104759862358792,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0650225085647181,0.104416913107733,0,0.00381899675615642,0,0,0.355500042248623,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0616691145515495,0,0,0.164224875726619,0.0636368831801529,0.12069089507002,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.0593075942796076,0,0.0108192023756047,0,0.0128306016326292,0,0.131570266550749,0.171758828608296,0,0,0,0,0,0
ETC,0,0.366224210758482,0,0.112706898267026,0,0,0.0599648752502615,0,0,0.0000000000000000000135525271560688,0.0517977360378309,0.0386553765967592,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.176081217198483,0.0155346543451611,0.117732162891421,0.135295144591401,0,0.00102310203682136,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.118977464648408,0,0.237123532027343,0,0,0,0,0.0491180001934161,0.167192194901806,0,0.0263343041201698,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.494789006381111,0,0.294834627546554,0,0,0,0,0,0.161160958209721,0,0,0,0,0,0,0,0
ZEC,0,0.445852402075249,0.00447842307282529,0,0,0,0,0,0.0696062858068837,0.0263370573486482,0,0,0.00000000000000000346944695195361,0.021637273797754,0.0174669624950537,0,0,0,0,0
XLM,0,0,0.460988061909274,0,0.19404436690303,0,0,0,0.182494369418422,0.0156836723189191,0.0185380676995716,0,0,0,0,0,0,0,0,0
DOGE,0,0.0278388123645823,0,0,0.402678139306674,0.103705378706154,0.108846490168189,0,0.0219732159084926,0,0,0.0512349642089239,0,0,0,0,0,0,0,0
BAT,0,0.118329539517824,0,0,0.107286616954526,0,0,0.408969679127885,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.0000000582874818517415,0,0,0.000000112231670907129,0,-0.000000000103489631037062,0,0,0,0,-0.036814639813688
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
