,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0166327361899825,0.00849775113771628,0,0,0,0,0,0,0.854186085140237,0,0,0,0,0,0,0,0
ETH,0,0,0,0.268949466247095,0.0562491050266253,0,0,0,0.137602300929602,0,0,0,0,0,0,0,0,0,0,-0.0272006779361729
XRP,0,0,0,0.0119955868480035,0.101275359417749,0,0.101970011066263,0,0.125859453958431,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.415940224364863,0,0,0.0582205074902449,0,0.0183206401843582,0,0.498307724644071,0,0,0,0,0,0,0,0,0,0,-0.0290228254476712
LTC,0,0.227500311420114,0,0.0311739784083489,0,0,0,0,0.09397070835926,0.215576651597777,0,0,0,0,0,0,0,0,0,-0.0412371269755131
BCH,0,0,0,0.0926695682625488,0,0,0,0,0,0.458203527143004,0,0,0,0,0,0,0,0,0,0
DOT,0,0.229329700948856,0,0.166089522369636,0.0679517989008289,0,0,0,0,0.189155699232774,0,0,0,0,0,0,0,0,0,-0.0583769726354776
BNB,0,0.00702558128786498,0,0.173003858091442,0.0278092532650814,0,0.168413614321307,0,0,0,0,0,0.0514902719660048,0,0,0,0,0,0,0
ADA,0,0.195796891384156,0,0.285817638455018,0,0,0.0566946745582708,0,0,0,0,0,0.0431456167093237,0,0,0,0,0,0,-0.0127978937258782
BSV,0,0,0,0.0356068673284608,0.213562476609713,0.18152698224399,0.0725365497488246,0,0,0,0.0384062163044779,0,0.102248585499755,0,0,0,0,0,0,0
EOS,0,0,0,0.0982480990177087,0.109956693540924,0,0,0,0,0.21624772287376,0,0,0,0,0,0,0,0,0,0
WBTC,0.91889026066447,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0792933266247978,0,0,0.0150283636087072,0.120222118976463,0,0.314829885087241,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0906412164274805,0.0733762785768768,0,0.101085891262432,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0700596457615168,0.163109514120934,0,0,0,0.239528518109008,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00572534782137996,0,-0.00075948304409204,0,0,0,0,0,0,0,0,0,0,0,0,0.00778296758568039
SPX.Index,0,0,0,2.15325683974661e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145444365712221
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
