,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,XTZ,CRO,EOS,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129282308263888,0.0468513173238536,0.0159628743249327,0.0454185770180756,0,0.0586544717921832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581320652853515
ETH,0,0,0.0530720645181114,0,0,0.0402728444242532,0.0984402990470977,0.231990785451234,0.248049368578554,0.0374019145883788,0,0,0,0,0,0,0,0,0,-0.030749051309168
XRP,0,0,0,0,0,0.0168066955279053,0.194055133686777,0.27860461603999,0,0,0,0,0.0171205715374247,0,0,0,0,0,0,-0.0146148902880344
LINK,0,0,0,0,0,0.0940374803204161,0,0,0,0.878200265479788,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.271391661441235,0.405215626917826,0,0,0,0.0163901784630128,0,0,0,0,0,0,0,-0.0507304322707492
ADA,0,0,0,0.0810466944905547,0.122596576259468,0,0.175676018558158,0,0,0,0,0,0.166995372650944,0,0,0,0,0,0,0
BSV,0,0.040924326845873,0,0,0.471754394796201,0,0,0.119493919142338,0,0,0,0,0,0,0.0926764530776672,0,0,0,0,0
LTC,0,0.0864423049908345,0,0.000480961530538242,0.504519016243533,0.0332083053407399,0.0322428785146792,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952317026595526
BNB,0,0.153920894176817,0,0.0662935501751582,0.0211614128302558,0.0635240515502137,0.110541326010815,0,0,0.0483080702320736,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.431187328923613,0,0.0970102009692252,0.0253711297070401,0,0,0,0,0,0.0155161284959364,0,0,0,0,0,0,0
CRO,0,0.0958158153314302,0,0,0,0.0128572974922351,0.111220286231689,0.063648216854212,0,0,0,0,0,0,0,0,0,0,0,-0.0914814564065881
EOS,0,0,0,0,0.170845480643974,0.0097898034551627,0.203213373279721,0.0980706588029828,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.019817116469307,0,0.219382624970252,0.0752468891495227,0,0,0.0945469925703382,0,0,0,0,0,0,0,0,0,-0.0196293123060936
XMR,0,0.0813192302845964,0,0.0198005659561058,0.261122385685797,0,0,0,0,0.017671214127779,0,0,0,0,0,0,0,0,0,0
OKB,0,0.113204053324633,0,0.000496189242698771,0,0.0147061462638013,0.220880153470651,0,0,0,0,0.0362024500250677,0,0,0,0,0,0,0,-0.0183793261065573
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-3.23628457900343e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205090553315891
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147075596357334
VIX.Index,-0.000231761508358673,0,0,-1.51353006188413e-07,0,0,0.000119868608654011,0,0,0,0,0,0,0,0,0,-0.217016103783544,0,-2.18027376391909,0
