,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.074153450471939,0,0.291197971795941,0.140089152048121,0.0138649359527122,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.359842673939386,0.0594777495888447,0,0,0.0658580328256151,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.106325705130832,0,0.152247365912699,0,0,0,0.103017479476768,0,0,0,0,0.0978132425036717,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0936589552065013,0.228074209264625,0,0.224960197651011,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.1739532311113,0,0.41248250936796,0,0.00785194124708024,0,0.0223738471682568,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.00156063261635775,0.172670820609372,0,0,0.0395858726720267,0,0.331591726454814,0,0,0,0,0,0,0,0,0,0
BNB,0.0879139194949721,0,0,0.150777709841696,0,0,0,0.00251570870192483,0,0.145799318186791,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.296714901472139,0,0.184523888134935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0210719660718904,0,0.211930681188522,0,0.0798566700980473,0,0.155671624392426,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.459213949579091,0,0.326975596499269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.189458761415446,0.057378618360185,0.0918036024881922,0,0.207345284561793,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.26490821667233,0.185225967590035,0,0.10501094791206,0.0625424322662866,0,0.013212084412273,0,0,0,0,0,-0.077999494583464,0,0,0,0
LEO,0,0,0,0,0.110614603622329,0,0,0,0,0,0,0,0,0.0604787692694437,0,-0.0381089635332023,0,0,0,0
XTZ,0.202348888433168,0,0.205051481197205,0.212537749990536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574368323633462
LINK,0,0,0.203546779730114,0,0,0.0751048013890327,0,0,0,0,0.268531846849244,0,-0.0800564000344915,0.0341563287223624,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419993854935248
CVIX.INDEX,0,0,0.000000487456178161374,0,0,0,0,0,0.00000144657952293159,0,0,0,0,0,0,-0.157382351016013,0,0,0,0.00969382544457227
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000011311293560863,0,0.0175118807656157,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859265723567328
VIX.INDEX,-0.000210821063314573,0,0,0,0,0,0,-0.000176196452545357,0.0000849924234134562,0,0,0,0,0.00000000000000000000042351647362715,0.000160818639892913,0,0,0,-2.58527142219084,0
