,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.144093828097262,0.0643700763919461,0,0,0,0.0695194994423194,0,0,0.00159224455114308,0,0.0183364785708192,0,0,0,0,0,0,0,-0.047863365024525
ETH,0,0,0.0571110154889841,0,0,0.0346652556523157,0.0998256189076314,0.224653404159704,0.258576579719373,0,0,0.0393587850172237,0,0,0,0,0,0,0,-0.040183146419938
XRP,0,0,0,0,0,0.0168066955279053,0.194055133686777,0.27860461603999,0,0,0,0,0.0171205715374246,0,0,0,0,0,0,-0.0146148902880345
BCH,0,0,0,0,0,0,0.281558681704834,0.367602259404627,0,0,0,0,0,0,0,0,0,0,0,-0.0277676033914407
LINK,0,0,0,0,0,0.0986389195783356,0,0,0,0,0,0.871907847675596,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.216535299140922,0,0.144159368308776,0,0,0,0,0,0.161223729046373,0,0,0,0,0,0,0
BSV,0,0.0286406151111618,0,0.479674862784479,0.0260849679861833,0,0,0.111934807933181,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0883503536776186,0,0.440910208055143,0,0.0532545692423505,0.051084007348149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111005502657313
BNB,0,0.161788104110216,0,0,0.0650979149556914,0.0470188327713756,0.110851347026338,0.0343480386677472,0,0.0520858726717631,0,0.0532159930670181,0,0,0,0,0,0,0,0
CRO,0.26717023831014,0.0329187884564542,0,0.114136575970179,0,0.0199112486195659,0.0473041543098503,0,0,0,0.0458345325485558,0,0,0,0,0,0,0,0,-0.079998044992867
EOS,0,0,0,0.173648871493085,0,0.010137724070053,0.198142959776838,0.0934323255588454,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.447468828853548,0.0760053137959404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0198836586820208,0.214774973991612,0.108915141736065,0,0,0,0,0.206772389076659,0,0,0,0,0,0,0,-0.0388775281238128
XMR,0,0.216398083772892,0,0,0,0,0.10990255882081,0,0,0,0,0.0112337312562448,0,0,0,0,0,0,0,1.73472347597681e-18
OKB,0,0.0721936616385581,0,0,0.00720623841212989,0,0.236733282581228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00405475951650827
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-1.08630919074166e-07,0,0,0,0,0,0,0,0,0,-0.0170334062229982,0,0,0.0208484316246846
SPX.Index,0,0,0,0,1.80794356544365e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139070684647223
VIX.Index,-2.60997461815766e-05,0,0,0,6.61862255983943e-07,0,0,0,0,0,0,0,0,0,0,0,-0.0436199400334227,0,-2.26201577409045,0
