,BTC,ETH,BCH,XRP,LTC,XEM,DASH,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0753854458304039,0,0.0572125945502622,0,0.11200217083111,0,0,0,0,0.0180126743095429,0.059023881766376,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0.184713052032975,0.0229436813762027,0,0,0.131898266077766,0.0612063889851064,0.0480501865726379,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.216649376249041,0,0,0,0,0,0,0,0,0,0,0.0691142612165667,0.0553973686270574,0.00905174805782093,0,0,0,0,0
LTC,0,0.0630861035067709,0,0,0,0,0,0,0.020592376907057,0.299602208917582,0,0.0480201754027993,0,0.0233003997772697,0.0253876078675726,0,0,0,0,0
XEM,0,0,0.0855663068060532,0,0,0,0,0,0.0983421452260648,0,0.0544833708785181,0,0.103590620225603,0,0.16310107508245,0,0,0,0,0
DASH,0,0,0,0,0,0.044040030629398,0,0,0.0932169489249441,0,0,0.142996237291158,0,0.0519819854625315,0.068479260026592,0,0,0,0,0
XMR,0,0,0,0.188025789693223,0,0,0,0,0.0462960185046395,0,0,0.0716175061415236,0.210682385231923,0.00150172016702688,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.001676534195812,0,0,0,0,0.117479645674307,0.425202698823094,0,0,0.0604032884275383,0,0,0,0,0
ETC,0,0.229494026200113,0,0,0,0,0,0.0212521216921716,0,0,0,0,0.0453660576283999,0.0529271644544366,0.0152098042578167,0,0,0,0,0
NEO,0,0,0,0,0,0.103550204497911,0,0,0.128683982905202,0,0,0,0,0.405813575697545,0,0,0,0,0,-0.00891313399668753
ZEC,0,0,0,0,0,0,0,0.000000000000000000867361737988404,0.183920789266628,0,0,0,0.057582301568425,0.0994616229215792,0,0,0,0,0,0
XLM,0,0,0,0.224569994209031,0,0,0,0.260324810229153,0,0,0,0,0,0,0.184489217160039,0,0,0,0,0
EOS,0,0.0474588631896118,0,0,0,0.0521142617465253,0,0,0.118213919827716,0.0702178545869111,0.0262539665684178,0.0188309035621429,0.0945034123151659,0,0.0509554176477193,0,0,0,0,0
BAT,0,0.359611108090684,0,0,0,0.287022606641978,0,0,0,0,0.232365135920409,0,0.0518715984368647,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.000000121252888728761,0.00000000000000000000000330872245021211,0,0,0,0,0,0,0,0,0,0,-0.0397021484758467
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
