,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0778834902554641,0,0,0.0278163210597259,0,0,0,0.0105225184572746,0.117689592986572,0,0,0,0.0251728523445114,0.0182163042473368,0,0,0,0,0
ETH,0,0,0.0290181726964441,0,0,0.166667142555881,0.0470825006367498,0,0.17051134300949,0.159548276152003,0.0565323968434202,0,0.0785788384369908,0,0,0,0,0,0,0
XRP,0,0.173828006783722,0,0,0.0493968487261116,0,0,0,0.120316145452588,0.0272924608180397,0.0460403414827871,0.140390292192211,0,0.0419752995771483,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0136643553986768,0,0.453881030898893,0.118408684251895,0,0,0,0,0,0,0,0,0,0
BNB,0,0.149994789797013,0.0384114179119928,0,0,0,0,0,0.123675699109164,0,0.0139616842765203,0,0.0403055965776303,0,0.173930805092419,0,0,0,0,-0.039047989210549
LINK,0,0,0,0.21774508016874,0,0,0,0,0,0,0.149904665586318,0,0,0,0.719295229958073,0,0,0,0,0
CRO,0,0.0865993097939534,0,0,0,0,0,0,0.159183506994115,0,0,0.0208071060927225,0,0,2.16840434497101e-19,0,0,0,0,-0.0459727729826886
LTC,0,0.0574639607089481,0,0,0,0,0.0225507908674908,0,0,0.183833184815221,0,0.261260917757856,0,0.0588798802298674,0,0,0,0,0,0
BSV,0,0.0356866604938716,0,0,0.414187101430788,0,0.015394522231772,0,0.133465808576708,0,0,0.168114516705125,0,0,0,0,0,0,0,0
ADA,0,0.0770716726440256,0,0,0.0373984481812047,0,0.130098917555362,0,0.0965884387879334,0,0,0,0,0.163575252287039,0.0275397069216875,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0.431292427387354,0,0.010013075313024,0,0,0.00193679707390282,0.0288297752637887,0,0,0,0,0
TRX,0,0.207276310610647,0,1.0842021724855e-19,0,0,0,0,0.0504999641450642,0,0.020114692951997,0.116299920594632,0,0.228161908941337,0,0,0,0,0,0.0946382803454568
NEO,0,0.17095284582184,0,0,0,0,0,0,0,0,0.0761031285964627,0.138411554391369,0,0,0.261827209334425,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.418626499656733,0,0,0,0,0.138934337825437,0,0.041639870118339,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971367108174728
VIX.Index,0,0,0,0,-0.159892873853936,0,0,-0.105821056938563,0,0,0.0464262318366538,0,0.00784241569333003,0,0,0,0,0,0,0
