,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,MIOTA,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.130589893106939,0,0.0393031136060051,0.0056779323801617,0.0440949715597871,0,0.00915519517788829,0.0429525599035493,0,0,0,0.0120112613536525,0,0,0,0,0
ETH,0,0,0,0,0.112916717599441,0.0708569954585122,0.0192913858350424,0,0,0.054080275912539,0.158766227087041,0,0.0767910917859812,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.142088281396794,0,0,0,0,-0.00730323375887125,0,0.00921012565419655,0,0.443855806876275,0,0,0,0,0,0
LTC,0,0,0,0,0.0840577141577728,0,0.10708278426749,0.297659650008017,0,0.0428434619542834,0,0.135139583877367,0,0,-0.0190124456805619,0,0,0,0,0
ETC,0,0.459693108333126,-0.0641837456605254,0.0522634529656231,0,0.0202109303183753,0,0,0,0,0.0127646227954802,0.0592914974596079,0,0,0,0,0,0,0,0
DASH,0,0.125019997510986,0,0.048906523799468,0.0335128050164866,0,0,0.20460229437529,0,0,0,0.0428671015074627,0,0,0,0,0,0,0,0
XEM,0,0,0,0.124294799431346,0,0,0,0.010938368041661,0,0,0,0,0.232567916843602,0.104638187159501,0,0,0,0,0,0
XMR,0,0,0,0.0772783858820061,0,0.20283306004216,0.180236129023962,0,0,0,0.0354781091317118,0,0,0.106160812001224,0.00911911909155929,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.317557507473082,0,0,0,0,0,0.0509344793718343,0,0.0281936606423572,0,0.0000000000000000000135525271560688,0.0636991120289193,0.0526521295432907,0,0,0,0,0,0
NEO,0,0,0,0.483968489888216,0.215606543769286,0,0,0,0,0,0.204585469226533,0,0,0.0236232516291768,0.0388120050443951,0,0,0,0,0
DOGE,0,0,0,0.100276084351186,0.0884414008439165,0,0.228617063277922,0,0,0,0,0,0,0,0.0807284768461999,0,0,0,0,0
XLM,0,0,0.673308575886064,0,0.0138883464482262,0,0,0.181915327140635,0,0.0357220725306216,0,0.0448818468743646,0,0,0.0474937275668273,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0.214640320508295,0,0.024600814106727,0,0,0.188789999568421,0.488865730881199,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.000000186834436513625,0,0,0,0,0,0,0,0.000000172897104991379,0,0,0,0,-0.0314688515972783
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
