,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0292798437534095,0,0.00229613377425915,0,0,0,0.00614037032354739,0,0,0,0.833427449508744,0,0,0,0,0,0
ETH,0,0,0.0517169849907751,0.0260329880496455,0,0.199776947996083,0,0.300989946979399,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.168370473096907,0,0,0,0.0547518899954835,0,0.300634548932266,0,0,0,0,0,0,0,0,0,0
LTC,0.0107148401719551,0.47079244431421,0.0129735444885336,0,0,0.020107138341785,0.0555970473960964,0,0,0,0.204951113533046,0,0,0,0,0,0,0,0,0
BCH,0,0,0.240172599653197,0,0,0.119522232884683,0,0.0276464071399665,0,0,0.307097863569565,0,0.0287271642687994,0,0,0,0,0,0,0
LINK,0,0.173672357448161,0.00726629853066514,0.161164427977145,0.111050554191826,0,0,0.170937441176276,0,0.0118096136038025,0,0,0,0,0,0,0,0,0,0
DOT,0,0.257981249888412,0.100396572872561,0.188063243914936,0,0.159552174519097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.281354275690033,0.132940178069263,0,0,0.259872536696998,0,0,0,0.17056329952197,0,0,0.00425900847696768,0,0,0,0,0,0,0
BNB,0,0,0.0471406917973388,0,0,0.240088727817067,0,0.058801165064494,0,0.0492212001436091,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.599792372087735,0,0,0.10710677330332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0872748566718432,0.0240054134019432,0.45517695863101,0,0,0,0,0,0,0.0961148041027825,0,0,0,0,0,0,0,0
EOS,0,0,0.266051092110009,0.0347817075936516,0.0718740850681666,0.0940811769665197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0930100915655703,0.126996369799284,0.0411414021140649,0,0,0.0275197730221571,0,0,0.0246753802833248,0,0,0,0,0,0,0,0,0
WBTC,0.863552107986957,0,0,0.0122858872618542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.218218602088284,0.00465250180876989,0,0.106392306777967,0.0499895045805468,0.0252345784003937,0,0,0.10766954205589,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963105487112781
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766478782549525
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115165449228156
VIX.Index,0,0,0,-4.08198179888801e-06,2.99753053913186e-06,0,0,3.63320976655659e-06,0,-4.73805236099923e-05,0,0,0,0,4.61632637608752e-05,0,0.193193021033509,0,-1.9734171186944,0
