,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.523379895891407,0.00807038855252883,0,0,0,0.0438426376420947,-0.0104211395326412,0,0,0,0,0,0
XRP,0.259713397142455,0,0,0,-0.000000000000000000216840434497101,0,0.162208178458238,0.0730649993911069,0.0131440107890992,0,0,0,0,0,0
LTC,0.614179975387761,0,0,0,0,0.0327767895144404,0,0,0.00390977633566076,0,0,0,0,0,-0.0204644423545138
ETH,0.240552955492365,-0.0611167746561314,0,0,0,0,0.000801029606852201,0.209955088140329,0,0.0486098133478423,0,0,0,0,0.0877305250432147
DASH,0.347364579996411,0.106857482775781,0,0,0,0,0,0,-0.000000000000000000216840434497101,-0.0477795952523481,0,0,0,0,0
DOGE,0.346814160190964,0,0.136033135812805,-0.00593487917970782,0,0,0,0,0.0523462637325787,0.0299935299543862,0,0,0,0,0
XLM,0,0.16152494198525,0.179630201979469,0.0506627256986386,0,0,0,-0.0959547222625991,0,0.121270728348506,0,0,0,0,-0.0507866165188284
XMR,0.26749014170752,0,0,0.00323998969931809,0,0.0563533571011858,0,0,-0.0907101947490738,0,0,0,0,0,0
XEM,0,0.134269622928495,0.631326107282926,0,0,0.679147215077026,0,-0.233631399141073,0,0.161911078543237,0,-0.638215127757769,0,0,-0.00000000000000000693889390390723
DGB,0,0,0,0.190567164468724,0,0,0.278443123976755,0,0.0180392510440277,0,0,0,0,0,0.000000000000000000216840434497101
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,-0.000000474449942870496,0,0,0,0,0,-0.0134154615043747
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762549709848
VIX.INDEX,-0.0105786162737398,0.0355031926505144,-0.0111957731795932,0,0,0,0,0,0,0,0,0,0,-4.80183327780047,0
