,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.333545835254914,0,0.0170164275518442,0.000601058315379828,0,0,0,0,0,0,0,0,0.0301564788660702,0.081069462831659,0,0,0,0,0
ETH,0,0,0,0.173606973714517,0.0928018465139289,0.0533750053304229,0,0,0,0,0,0.208760641402298,0,0,0.15065495711125,0,0,0,0,0
XRP,0,0,0,0,0.14171930502259,0.0192318393959834,0.0196287978251237,0,0,0.0149479103291645,0,0,0,0,0.052101846819663,0,0,0,0,0
BCH,0,0.253633411369691,0,0,0.0453601658942998,0.278803610957753,0,0,0,0,0,0,0,0,0.0584704054897245,0,0,0,0,-0.0563819707636812
ADA,0,0.123327430301879,0,0.0403102887394599,0,0,0,0,0,0,0,0.456448093292559,0.153576957431602,0.00828704921837755,0,0,0,0,0,0
BSV,0,0.0953575570314733,0,0.439960441083218,0,0,0,0,0,0,0,0,0.0127467501991548,0,0,0,0,0,0,-0.013691636676024
LTC,0,0.051904040354572,0,0.138918906353576,0.0333080948870722,0,0,0,0,0.00245007506085696,0,0.113078912267839,0,0,0.226983194092226,0,0,0,0,0
CRO,0,0.0963324352906378,0,0,0.154720033611404,0.0206419108964568,0,0,0,0,0,0,0,0,0.101275437557184,0,0,0,0,-0.0306726088466374
BNB,0,0.112650562900323,0,0.0695154680628756,0.153076222711731,0.0661710044810802,0,0,0,0,0,0.0718923379819719,0,0,0,0,0,0,0,0
EOS,0,0.0470420757277956,0,0.236337015709195,0.0424738949119205,0.00257251092939583,0.0911207403763415,0,0,0,0,0,0,0,0.114057682566036,0,0,0,0,0
LINK,0,0,0,0,0.121846323575156,0,0,0,0,0,0,0.391691064112844,0.0753104164397839,0,0,0,0,0,0,0
XTZ,0,0.0465152573264161,0,0.155122241651873,0.196796728110928,0,0,0.0810338629833771,0,0,0.29804558350038,0,0,0,0.0163481094383919,0,0,0,0,0
XLM,0,0,0,0,0.267718412181055,0.157174158191517,0,0,0,0,0.0626690832604381,0.0485480155272282,0,0,0.0700024818870113,0,0,0,0,0
OKB,0.123395306674714,0.203401219350851,0,0,0,0,0,0,0,0.0846587746781603,0.029484785925475,0,0.0313246713227514,0,0.100404503091737,0,0,0,0,-0.00623157750757655
TRX,0,0.212733037894758,0,0,0.130907102438488,0,0.130780336844518,0,0,0,0,0,0.147518720770769,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.0109094726110922,-0.0277963017292933,0,-0.00805833483374232,0,0,0,0,0,0,0.0130855465250957
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13567484488897
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,-7.1413066916351e-06,0,0,0,0,-0.296288112113715,0,-2.52510085159931,0
