,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.162736668209669,0,0.00106118873620277,0.0312300461366938,0.06567173617871,0,0,0,0.0418181639482053,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.177102458145254,0.133924100432205,0,0.202281522352072,0,0.0212715400807374,0,0.0341927933017171,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0873199430969633,0.195630827766981,0,0.112052978748621,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.00565884914003407,0,0,0.128680294043934,0.296633617583287,0,0.142826547659341,0,0.0218756259042471,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.0279180815467245,0.484794637970747,0,0.206916694431951,6.93889390390723e-18,0.159612405097526,0.0929446944668987,0,0,0,0,0,0,-0.0569899232088699
BSV,0,0.220627689069692,0,0.150859388083469,0,0,0.0642193128908041,0,0,0,0,0,0.0445503239543066,0,0,0,0,0,0,-0.0187608762914979
LINK,0,0,0,0,0.117306230502089,0,0,0,0,0,0,0.567744775786029,0,0,0,0,0,0,0,-0.0542634527629711
LTC,0,0.0406626473802997,0,0.124703587145898,0.146741373431249,0.144383127319907,0,0,0,0.00839008921728781,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0885263483889956,0,0,0.186014224724436,0.0872354680273593,0.0249947723184338,0,0,0,0,0.00300326195272933,0,0,0,0,0,0,0,0
CRO,0,0.0342663601946075,0,0.138887587068475,0.175402255829539,0,0,0,0,0,0.123356037450059,0,0,0,0,0,0,0,0,-0.07304424473571
EOS,0,0,0,0.221206812436078,0.0558975564818961,0.176615122493055,0,0.0319056657837777,0,0,0,0,0,0,0,0,0,0,0,-0.0168565151381371
XTZ,0,0.101693793434068,0,0,0.159462442091336,0,0.296527885506238,0,0,0.120329741011378,0,0,0.0730608735139815,0,0.0937957285812002,0,0,0,0,0
XLM,0,0,0,0,0.270704979365942,0.139613832860183,0.00821947115584988,0,0,0,0,0.00676083962733222,0,0,0,0,0,0,0,-0.0487382716794737
OKB,0,0.178553966214905,0,0,0,0.0811767930278121,0.0262623345497055,0,0,0.0713333609489187,0,0,0,0,0,0,0,0,0,-0.0157422248446639
XMR,0,0.23642303253874,0,0,0.0393992768827075,0,0.0034854713769817,0,0,0,0,0.044999804053009,0.0308286178862447,0,0,0,0,0,0,-0.00118074278504611
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-8.67361737988404e-19,0,0,-0.0170453930898691,0,0,0,0,0,-0.00757046633268783,0,0,0,0,0,0,0,0.0166057266966536
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135674910899443
VIX.Index,0,0,0,0,0,5.27592695844361e-06,-6.94847835816973e-07,0,0,0,0,0,0,0,0,0,-0.232491128989334,0,-1.98153598240825,0
