,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0770114786536658,-0.0214487508778931,0,0,0.00925945134151375,0,-0.0136558682062713,-0.000000000000000000216840434497101,-0.00330581241152499,0,0,0,0,0,0.000622090419762533
ETH,0,0,0,0,0.0513283101841556,0,0,0,0,0.0357425519612781,-0.0179519092556312,0,0,0,0,0,0,0.0308302857048656
XRP,0,0,0,0,0,0,0,0,0,0.336569685015377,-0.0189487425387531,0,0,0,0,0,0,0
LTC,0.223181756190836,0,0,0,-0.00599758902324647,0,0,0,0,-0.010009180028087,0.00204256144302451,0,-0.0181165906338174,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.242567010344159,0,0,-0.118618664246737,-0.0369648846249476,0,0,0,0,0,-0.0881274835201632
ETC,0,0,0,0,0,0,0,0,0,0,0,-0.0177786179888945,0,0,0,0,0,0
DASH,-0.11488039479001,0,0,0,0.0620430717347198,0,0,0.0274798176297057,0,0.0781121992044258,-0.0322901800645632,-0.0505125954796435,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0.0362086170644835,-0.0300175060442315,0,0,0,0,0,-0.102615675033309
DOGE,0,0,0.0723283951952133,0,-0.0586763553184853,0,0,0.0510182101829918,0,0.017159684737368,0.00976545834223294,-0.00632951494373015,0,0,0,0,0,0
XLM,0,0,0.548519976283924,0,0.0769533230135917,0,0,0,0,0,0,-0.0149146694754573,0,0,0.0688158364332612,0,0,0
NEO,0,0,0,0,-0.358176658881312,0,0,0.145809343198258,0,0,0,-0.0653027316477381,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.202308171460552,0,-0.129715898687374,0,0,0,0,0.00000000000000000693889390390723,0,-0.0501074673326212,0,0,0,0,0,-0.0475538608753034
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771330478109946
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521576040830216
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.000000000000000000000105879118406788,0,0,0,0.193365002746995,0,0,0
