,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,MIOTA,BSV,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0203530092270739,0.0791551136652641,0.0735033636372535,0,0,0,0,0,0.12834301588546,0,0,0,0.0105501138143619,0,0,0,0,0
ETH,0,0,0,0,0.18836264017141,0.0796624930169519,0,0,0.0675680962467368,0,0,0,0,0,0.0369274563491735,0,0,0,0,0
XRP,0,0,0,0,0.083745765378674,0,0,0.0623172703766507,0.064352451970464,0,0.0979902528544725,0,0,0.0393220862469157,0.0315578336988142,0,0,0,0,0
BCH,0,0,0,0,0.133483661427362,0.370426780417701,0,0,0.0140943184609926,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.140247529476695,0,0.208127226966744,0,0,0,0,0,0.0127395429534913,0.0980405659350055,0,0,0,0.0367695915232912,0,0,0,0,0
LTC,0,0,0,0.456420007413011,0,0,0,0,0.0133348476232703,0,0,0,0,0.0924752671134498,0.00784140826266757,0,0,0,0,0
BNB,0,0,0,0.118842379031324,0,0,0,0,0,0,0.22994938116145,0,0,0.0595365575884138,0,0,0,0,0,-0.0770926823861814
XLM,0,0.201098632283851,0,0,0,0,0,0,0.14437824947746,0,0.0564558792857289,0.112468504876073,0,0,0.019382364190408,0,0,0,0,0
ADA,0,0,0.0873361925082884,0.314188351242829,0,0,0,0,0,0,0.108577148201128,0,0,0.138862774471049,0.0413215820771872,0,0,0,0,0
TRX,0,0,0.141640208346958,0,0,0.0705317907154571,0,0,0.159168987098137,0,0.0233140908076287,0,0,0.0347775755733162,0,0,0,0,0,0
XMR,0,0.0780669031431306,0.0117044936880297,0,0.116670533735994,0,0,0,0.0448941115230717,0,0,0,0.00478667153065535,0.137429878283416,0.0525358426678669,0,0,0,0,0
DASH,0,0,0,0.0656024162626857,0,0,0.0165000050727456,0.0722781889136511,0.0192471312416846,0.0712693593093694,0.237439531329241,0,0,0,0.0593991242965293,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.0662384750734538,0,0.156540599581919,0,0,0.179418041451105,0.0345489733430397,0,0,0,0,0
BSV,0,0,0,0.0784774664914406,0,0.273341286915268,0.0082087766953947,0,0.00140379179215586,0.0513459879768401,0,0,0.04338188010424,0,0,0,0,0,0,0
XTZ,0,0.141873356773345,0.172270099460005,-0.192009073295325,0.301266370571206,0,0.163802949865361,0,0,0,0.526905758572807,0,0,0,0,0,-0.272154338802929,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619467655979247
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
