,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0277586322641219,0,0.0248219701783001,0,0.127561725663696,0,0.0278110809305554,0,0,0.0153914569014852,0.107825606840576,0,0,0,0,0
ETH,0,0,0,0,0.0564259126195244,0,0.0543181616770243,0,0.119988513025224,0.00969972528679248,0,0.0166503347818477,0,0,0.0863322686876039,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.357328517309303,0,0,0,0,0,0,0.00000000000000000173472347597681,0,0.00502153110938545,0,0.220837926423759,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,-0.0000000000000000000271050543121376,0.467168949973769,0,0.0130999381587234,0,0.0185317135064323,0.00172191913014869,0,0,0,0,0
DASH,0,0,0.0106007375755693,0,0,0,0.101370141834107,0,0.0764315869804001,0,0,0.145301570916203,0,0.00118177199240936,0.0608218021560467,0,0,0,0,0
XEM,0,0,0.0674231482041879,0,0,0,0,0,0.0930272628841457,0,0,0,0.0623612094424607,0,0.195016786077286,0,0,0,0,0
XMR,0,0,0,0.0972401761815228,0,0,0,0,0.0184859102269508,0,0,0,0.186095296577261,0.0379637337309597,0.00925044322194979,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0991078514044849,0,0,0,0,0.114926192241073,0.310581236841846,0,0.0784026875698149,0.0220875224727208,0,0,0,0,0
ETC,0,0.158717582613198,0,0,0.177491350758954,0,0,0.0349940569372462,0,0,0,-0.000000000000000000433680868994202,0.0252650357189395,0.052881023235022,0.0388480921024717,0,0,0,0,0
NEO,0,0,0,0,0,0,0.117859780984206,0,0,0,0,0,0,0.355688390539596,0,0,0,0,0,0
ZEC,0,0.16648998909084,0,0,0,0.0800578130654682,0,0.086805006482769,0.0305638155118385,0,0,0,0.00395205613430291,0.062319717499472,0.0784453947503685,0,0,0,0,0
XLM,0,0,0,0.198455734582333,0,0,0.087676427831916,0.29058731848998,0,0.0539287718355124,0,0,0,0,0.135665967329976,0,0,0,0,0
EOS,0,0,0,0,0,0,0.0139489310151109,0.0056318780332211,0.0531270824903513,0,0.028446926462208,0.00184980914245697,0.0842667194404138,0,0.153769555133582,0,0,0,0,0
BAT,0,0.278199452241669,0,0,0,0,0.220309964687725,0,0,0.0586180160737673,0.237036103111679,0,0.0221419918377989,0.056625794736514,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132502314080295
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.0000000928072343780359,-0.000000217219942123852,0,0.000000431738126497131,0,0,0,0,0,0,0,0,-0.0379353667863108
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
