,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.470672466407529,0.0238351206588055,0,0.10474437641394,0.0651915831939649,0,0.0305538390160444,0,0,0,0,0
XRP,0,0,0,0,0.0809834556814017,0.152659306080392,0,0.0730980608435427,0.0336860783145687,0,0,0,0,0
LTC,0.340978477159292,0,0,0.00714755238315617,0,0,0.00454466845548209,0.0132094266071978,0,0,0,0,0,0
DASH,0.103601051605054,0,0,0,0,0.353262025940212,0,0,0,0,0,0,0,0.1048077223312
XLM,0.259886849175805,0.183340039926523,0.11147868497525,0.0367664617555405,0,0,0.0739701812266645,-0.0573360488220907,0.0464995667302936,0,-0.102166390286501,0,0,0
DOGE,0.36030918577045,0,0,0,0,0,0.0143577425554011,0.00471629429321423,0.0579697457999446,0,0,0,0,0
XMR,0.642774807850381,0,0,0,0.238638054937375,0,0,-0.212127724257712,0.0677399199514425,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.225293057248364,0,0.643224999437885,-0.102677323566326,0,0.601369215226809,-0.0000000000000000000016940658945086,0,0,0,0.41941881116296,0,0,-0.176999827179093
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.00000019421988184528,0.000000431687650095116,0,0.000000228222063777788,0,-0.000000147057480905546,0,0.0471326004758559,0,0,0.014894088230007
SPX.INDEX,0,0,0,0,0,0,0,-0.0000000579272302777892,0.00000000581716918568336,0,0,0,0,-0.0819798033405255
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
