,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.123764991215485,0,0.246716240383961,0,0,0,0,0,0.279720186437181,0,0,0,0.115793660429282,0,0,0,0,0,0
ETH,0.151367372584046,0,0,0.0510148465395344,0.187637070925786,0,0.160215757353541,0.0210232673448165,0,0,0,0,0.16059667564424,0,0,0,0,0,0,0
XRP,0.0116926289809932,0,0,0.211628812684671,0,0,0.0542170980553942,0,0,0.0424654058103779,0.118695529030297,0,0.08241940729391,0,0,0,0,0,0,0
BCH,0.17388247946744,0.237708662345447,0,0,0.082673234265909,0,0.111895454769717,0,0,0.0202532566863951,0,0,0.0971994287435619,0,0,0,0,0,0,0
LTC,0.0964179885780109,0,0,0.0864264093814836,0,0,0.111009925705533,0,0,0,0.166279221461965,0,0.18408824037724,0.0237197164414491,0,0,0,0,0,0
BNB,0,0,0,0,0.216601617857965,0,0,0.0407335594241729,0,0.117220523390861,0,0,0.0687124430093702,0,0,0,0,0,0,0
EOS,0,0,0,0.101445028409338,0.0869286733868762,0,0,0.0633368310215459,0,0,0.0960666740639067,0,0.319636242916231,0,0,0,0,0,0,0
BSV,0,0,0,0.229098807241862,0,0,0.0533650612810588,0,0,0,0,0,0.26514105950268,0,0,0,0,0,0,0
XLM,0,0.0116059422772347,0,0.0767527170545676,0.000851319968545457,0,0,0,0,0,0.21019628541104,0,0.234816735083733,0,0,0,0,0,0,0
XMR,0.220482230987876,0,0,0.139710849035871,0,0,0,0.142668959456269,0,0,0,0,0.0436869059442318,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.340739958927454,0,0.103915164251014,0,0,0,0.294826406218386,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.109415488238391,0,0,0.0519815550534716,0,0,0,0,0,0,0,0,0,-0.0791530978107689
TRX,0,0,0,0,0.0357000847729741,0,0.27343046656065,0.259226933779658,0,0.0850588693546429,0.0528460836711113,0,0,0,0,0,0,0,0,0
DASH,0.214429015345887,0,0,0,0.0453054802517555,0,0.109589168218074,0.00373614316355237,0,0.0484087934284443,0,0,0.101388758733459,0,0,0,0,0,0,0
ETC,0,0,0,0.131803171795724,0.226189639192172,0,0.0230524670705839,0.143199935929777,0,0,0,0,0.0372030240037208,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025234236260347
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250689602036794
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000194494780745086,0,0,0.0341790624830083,0,0,0,-0.00028412732179415
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753290892180608
VIX.INDEX,0,0,0,0.0000258725203678289,0,0,-0.0000193715432737203,0,0,0,0,0,0,0.00000000000000000000042351647362715,0,0,0,0,-6.3307581208361,0
