,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.520824359650719,-0.00715606896855385,0,0,0.054988772343705,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0938916676802898,0,0,0,0.102644546532908,0,0.0252021251510615,0.0216924344591539,0,0.0172309459175294,0,0,0,0,0
LTC,0.444392129314119,0,0,0,0.0133189687871517,0,0,0.000974045835130626,0,0.00309872330541533,0,0,0,0,0
DOGE,0,0.0609695123650015,0,0.385752308196418,0,0,0.18301734377747,-0.000000000000000000867361737988404,0,0,0,0,0,0,0.0375782962784361
DASH,0,-0.19065252410196,0,0,0,0,0,0,0,0.176794119280255,0,0,0,0,0
XLM,0,0,0.0589242669236358,0,0.165158775318182,0,0,0,0.072634053257166,0.108833318306171,0,0,0,0,0
XMR,0.232402171273514,0,0,0,0,-0.111052426943994,0.212007558559868,0,0.0388021230061296,0,0,0,0,0,0
XEM,0,0,0,0.52453026661684,0.00376153611848262,0.26474433825345,0.322367455075927,0.0371373859977281,0,0.0690231752137901,0,0,0,0,0
DGB,0.270987738435219,0,0.372705533165491,0,0,0.0738568067638585,0.0919653160384203,0,0.00000000000000000173472347597681,0,0,0,0,0,0.182769307890588
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,-0.000000227119129608695,0,0,0,0,0,0,0,0.00000136954334758357,0,0,0,0,0.0469891259813368
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,-0.000000675690069206194,-0.0000012061878868144,0,0,0,0,-0.120327404554508
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
