,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,TRX,LEO,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.150563143596026,0,0.0522290716579585,0,0,0,0.0141382197119702,0.353026211425283,0,0,-0.00000000000000000346944695195361,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.216834469935745,0.16005472457285,0,0.0201510904728045,0.0703967881908169,0,0,0.188197716358537,0,0,0,0,0,0,0,0
XRP,0,0,0,0.219907873034866,0,0.0762913834475116,0,0,0,0.0138379041798416,0,0.139990705789868,0,0,0,0,0,0,0,0
BCH,0.122833258359029,0.122334405744412,0,0,0.0638333193512067,0.0807683494126243,0,0,0.120573552637548,0,0,0.171433482566693,0,0,0,0,0,0,0,0
LTC,0,0.241054748495253,0,0,0,0.0995998364673537,0,0,0,0.105205318250895,0,0.211628832833223,0,0,0,0,0,0,0,0
EOS,0,0.127300278297722,0,0,0.1190207384383,0,0,0,0,0.12961921729996,0,0.213378180215252,0,0,0,0,0,0,0,0
BNB,0.0731165548889298,0.0335166480607504,0,0,0,0,0,0,0.132654839971916,0,0,0.194732542152485,0,0,0.0420699623258172,0,0,0,0,0
BSV,0,0,0,0.173673111266622,0,0,0,0,0.0270772521943842,0,0,0.23341290793272,0,0,0,0,0,0,0,0
XMR,0.356046410167004,0,0,0.2123454431848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.039482145078358,0.296342392934045,0,0.0395239944034034,0,0,0,0.325783093874062,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0788732348748761,0,0,0,0,0,0.132357598865576,0,0.291595456172018,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0600535614509141,0.236783503683911,0,0.239563410372569,0.0595857436189155,0.127296927208392,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0.0438017671816147,-0.0266351122765879,0,0.203800429367117,0.0175634314708242,0,0,0,0,0,0.0579418604075318,0,0,0,-0.0582693298364713
HT,0.0530140425629952,0,0,0,0,0,0.170600900256954,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0.136421781317975,0,0.0255149072296612,0.117414899178858,0,0,0.132155732190218,0,0,0,0,0,0,0,-0.00165542588574031
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108659623490225
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384529234536022
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.00000154132962450916,0,0,0,0.0336270982368121,0,0,0,-0.00039603639604181
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790167067358674
VIX.INDEX,0,0,0,0,0,-0.00000414449252314261,0,0,0,0,0.000000597997659742101,0,0,0,0,0,0,0,-5.08456659295453,0
