,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.00129945159871839,0.04418761831649,-0.0373557853947478,0,0,0.105129472445015,0,0.105804881315083,0,0,0,0,0,0,0,0
ETH,0,0,0,0.101431230911711,0,0.292331701357957,0.038398144909884,0.0363366799031977,0,0,0,0,0,0,0,0,0,0
XRP,-0.000000000000000000433680868994202,0,0,0,0,0,0,0,0,0,0.446710761984686,0,-0.067547817641477,0,0,0,0,0
DASH,0,0,-0.130344102871975,0,0,0,0,0,0.114656224174925,0,0,0,0,0,0,0,0,0
LTC,0,0.0310723713907002,0,0,0,0,0.0664227924938752,0,0,0.053828888394936,0.0971808249319682,0,0,0,0,0,0,0
XMR,0,0.349914578880166,-0.0162185111343421,0.0327947845192431,0,0,0,0.141137184871049,0,0,0,0,0,0,0,0,0,0
ETC,0,0.317511972424199,0,0.0132739360459936,0.0533164195051581,0,0,0,0.0583283530608481,0,0,0,0.0565626351886542,0,0,0,0,0
XEM,0,0,0,0.16114343745719,-0.0367865681799019,0,0,0,0.0473329361703546,-0.148002992753926,0,0,0.169476003521383,0,-0.326049902143978,0,0,0
ZEC,0,0,0,0.134661162785101,0,0,0.265666396919972,0.0817486204081985,0,0.103250711898665,0,0.246423682696817,0,0,0,0,0,0
DOGE,0,0.0257020054445711,0.162855183406043,0,0.0390111165936458,0,0.137269630833838,0,0,0,0.118550933276481,0,0,0,0,0,0,0
XLM,0,0.0680807471879631,0.364545374477084,0,0.0927141240100403,0,0,0,0,0.173816155535001,0,0,0,0,0,0,0,0
NEO,0,0,0.0111959560379203,0.149177924301519,0,0,0,0,0.0439692055386826,0,0,0,0,0,0,0,0,0
DGB,0,0.0637099147352143,-0.150235788563036,0,0,0,0,0.197894403867769,-0.0750275444756222,0,0.364297709803481,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0.000000520116621294721,0.00000485742407823526,0,0,0.00000592558755836614,0,0,0,-0.0000120463044515309,0,-0.00000531041334556735,0,0,0,0,0,-0.0320950354955817
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
