,BTC,ETH,XRP,EOS,LTC,BCH,XLM,BNB,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0308131019166004,0,0.0513159921687975,0.0495457801475984,0.0897526854700976,0,0,0,0,0.0381745375303003,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.146325464218905,0.135335801141116,0.168798456323502,0,0,0,0,0.0533396052145082,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.180933505177502,0.0402405005257606,0.0556994237155197,0,0,0,0,0.187970294488043,0,0,0,0,0,0,0,0,0
EOS,0,0.0759161893024586,0,0,0.117598427175633,0.0983108765251508,0,0,0,0,0.341739296630337,0,0,0,0.008114637181421,0,0,0,0,0
LTC,0,0,0,0.208875913418931,0,0.182126796294423,0,0,0.0283191020168152,0,0.219253084037822,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.194404068509428,0.285867347519501,0,0,0,0,0.0907480321754004,0,0,0,0,0,0,0,0,0,0
XLM,0,0.079273736597844,0,0,0.0769459571986755,0.204983914297321,0,0,0,0,0.191336958979005,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.287127685095124,0,0,0,0.295250676877625,0,0,0.0470121367355567,0,0,0.0692415033681615,0,0,0,0,0
TRX,0,0,0,0,0,0.150368572357392,0.251552246023296,0,0,0.0525607309175142,0.0908629288769645,0.0612946431498439,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.404184202576944,0,0,0,0,0.0596965488817448,0,0,0,0,0,0,0,0,0
ADA,0,0.24603886638568,0,0.248250025158855,0.166954472531924,0.009255638167394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.110807870082414,0,0.287219280921993,0.109305485964713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0375052394432422,0,0.341096575050918,0,0.098916515946348,0,0,0,0,0.076211264727692,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.311103507227426,0,0,0,0,0,0,0.184234130149396,0,0.0602062078008833,0,0,0,0,0,0,0
MKR,0,0.357039104196443,0,0.26833545016886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0.000000255407250713518,0,0,0,0,0,0,0,0,0,0,-0.0915447505392896
VIX.INDEX,0,0.0119288994007258,0,0,0.0022354071887369,0,0.000723868190458654,0,0,0,0,0.00286969320533867,0,0,-0.017027843838475,0,-0.158925976583352,0,-1.92183022313206,0
