,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.182380089353478,0.028540338759694,0.196294812240071,0.0566799118436042,0.0718107806735982,0,0,0,0,0,0
XRP,0,0,0,0,0.217631981260984,0.108785802385049,0,0.0235585451525862,0,0,0,0,-0.041522965684314
LTC,0.523607556905832,0,0,0,0.0220490880622012,0.0230955036746565,0,0,0,0,0,0,0
DASH,0.543428098801936,0,0.12644141522945,0,0,0,0,-0.0446736821668978,0,0.257205853477136,0,0,0
DOGE,0.440052382965648,0,0.0972306619004623,0,0,0,0,0.0169305558921966,0,0,0,0,0
XLM,0.103595173519357,0.186278680590425,0.0582562661113572,0.0103345050319833,0.13165267220989,0,0.120178736664862,0,0,0,0,0,0
XMR,0.443494818618537,0,0.165197929557702,0,0,0.19839949903646,0,0,0,0,0,0,0
DGB,0,0,0.666519489560708,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0.0000295094963419642,0.00000853625071551577,0,-0.000021666001102314,-0.00000769428674749547,-0.00000126255013518342,0,0,1.29440607293714,0,0.136188571104816
DXY.INDEX,0,0,0.00000336288316454889,0,0.000000152821047507003,0,0,0,0,0.0496100849898415,0,0,0.0219461751536438
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939204555143575
VIX.INDEX,0,0,0,0.000016315155708919,0,0.0000059235351828303,-0.0000185060015252452,0.000004996770009752,0,-0.00000000000000000693889390390723,0,-1.83559950391523,0
