,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.189759427509756,0.013822312666206,0,0.131971314994856,0.0709830066378718,0,0.022508551862821,0,0,0,0,0
XRP,0,0,0.193074450787344,0,0,0.166390495413462,-0.0876802292600821,0.0267439946794257,0.0234506679485011,0,0,0,0,0
LTC,0.343302059927974,0,0,0.015693962667055,0,0,0,0.0117564375371751,0,0,0,0,0,0.0213970929317544
DASH,0.621577846083949,0,0,0,0,0.342789750073196,-0.125498429569502,0,0,0,0,0,0,0
XLM,0,0.160218505337602,0,0.0564330528295678,0,0,0.120431510558969,-0.053499640399833,0.0223629668568138,0,0,0,0,0
DOGE,0.421764936853462,0,0,0.00715724808139591,0,0,0.00686917886743029,0,0.0434484021877129,0,0,0,0,0
XMR,0.651468392270038,0,0,0,0.237112118608477,0,0,-0.212753298153765,0.0698864684052149,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.518224148652618,0,0.453419967743332,0,0,0,0.0148371088310843,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.0000289415868133115,0,0,-0.0000213502980885783,-0.00000658729318059428,0,0,0.0000110438523391309,-0.0000167438963235468,0.281897747916863,0,1.05592921968281,0,0.0335381964222024
DXY.INDEX,0,0,0,0,0.000000681892714567293,0,0.0000000905156838100304,-0.000000303500371310299,-0.0000000150562634088926,0,0.0478116764041309,0,0,0.0190346699225401
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819802587619038
VIX.INDEX,0,0.000016485051678006,0,0,0,0,-0.00000634978000217068,-0.00000208167026958222,-0.000000174927296102174,0,0,0,-1.46026308572842,0
