,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.248206696806102,0,0,0,0,0,0,0,0,0.301218966306966,0,0,0,0,0,0,0,0,0
ETH,0.0939289312331445,0,0,0.0116890959280159,0.112992643337818,0.201967578897268,0,0,0,0,0,0.134432522544229,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0850534754993321,0,0,0.10101698494123,0.00670219612324797,0,0.214782649279913,0,0,0,0,0,0,0,0
BCH,0.0590738308547624,0.197718296690236,0,0,0.144990845276384,0,0,0,0,0,0.0807300517894767,0.148276266561789,0,0,0,0,0,0,0,0
LTC,0,0.116217930099143,0,0.0303962855614057,0,0.166176284895403,0,0,0.140915063955892,0.106853574610109,0,0.0860924243646474,0,0,0.0310371637108491,0,0,0,0,0.0133023853620337
EOS,0,0.17249215161488,0,0,0.0930326025556631,0,0,0,0,0.248684154637918,0,0.208160542082693,0,0,0,0,0,0,0,-0.0271361084276064
BNB,0.0607777148438939,0,0,0.0269883934037086,0,0,0,0,0,0,0.191158472607209,0.160302298784091,0,0,0,0,0,0,0,0
BSV,0,0.199130725915361,0,0.201003255435768,0,0.027769186315142,0,0,0,0,0,0.064323102111415,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0357488031903622,0.0605439944692018,0.0866802678949436,0,0,0,0.0881661555713282,0.0963407288437642,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0465588044971492,0,0.0891496942187971,0.0836295491564742,0,0,0.185810971923006,0,0,0.283150263008443,0,0,0,0,0,0,0,0
XMR,0.383386458115866,0,0,0,0,0,0,0,0.0272845949625304,0,0,0,0,0,0.0694118195203108,0,0,0,0,-0.0104943512705635
TRX,0,0.0456244349816599,0.368766597550873,0,0.0970075699765038,0.112004568476592,0.0628725090177233,0,-0.000000000000000000433680868994202,0.00676086178723388,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0.0441499559607485,0,0.0825637889715677,0,0,0.0993018493254694,0,0,0,0,0.0533358631071174,0,0,0,-0.0616748246265457
HT,0.0136428917194513,0.0648891502820428,0,0,0,0,0.238931904745371,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.337794689946109,0,0,0.00477050037316974,0,0,0,0.0441189178216988,0,0.0654533202451792,0.093000350086121,0,0,0,0,0,0,0,-0.0177127776316275
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384534660127269
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558632795768023
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652701443447841
VIX.INDEX,0,0,0,0,0.0000066023952321389,-0.00000370554530181325,0,0,0,0,0,0,0,0,0,-0.768208326097218,0,0,-1.92924195934317,0
