,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0267534819445367,0,0.339728146323428,0.00963373550664188,0.00214113570201031,0,0.00684230724433,0.0470186040663182,0,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.0917862444239656,0,0.0801158327365996,0,0,0.0337348803020557,0,0,0,0,0
XRP,0,0,0,0,0,-0.0252621843332946,0,0,0,0,0,0,0,0,0,0
LTC,0.434857570146796,0.0187025024475726,0,0,0,-0.00516891684300721,0,0,-0.000000000000000000216840434497101,0.023263454101674,0,0,0,0,0,0
XMR,0.437599965711764,0.118284230278323,0,0,0,0.00113794553179997,0,0,0,0,0.0385776723009351,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.132706472260407,0,0,0,-0.00600236940716492,0,0,0,0,0,0,0,0,0,-0.126442225511912
XEM,0,0.22320056859614,0,0,0,-0.00641216038708768,0.128248312072994,0,0,0.023398458515304,0.0570840283317368,0,0,0,0,-0.0573367321554769
DOGE,0.290241709949062,0.0153998011069667,0,0.044071460431663,0,-0.00392839520221129,0,0.0353995088862187,0,0.0354154380334545,0,0,0,0,0,-0.0275915031974895
XLM,0,0,0,0.056406120659176,0,-0.00715305400763637,0,0.184273038707595,0,0,0.0309598687359846,0,0,0,0,0
DGB,0,0.31737930940021,0,0.174779226079963,-0.0418512567563234,0.0122719482385732,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0.000000528556748455218,-0.000000198082743285407,0,0,-0.0000000839076898552702,0,0,0,0.027460964229707,0,0,0
SPX.INDEX,0,0,0,0,0,-0.00100418986323509,0,0,0,0,0,0,0,0,0,-0.0229335653463489
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
