,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,SOL,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0144125917229828,0.0518508240535655,0,0.00235851245618687,0,0.133206513520203,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.147795911136164,0.0741047044199935,0,0.022478070493738,0.216096712164803,0,0.0485983745447204,0,0,0,0,0,0,0
BNB,0.0514108502673818,0.174888615247589,0,0.0853214381609744,0,-0.0162808642137447,0,0.0140387427579957,0.0739326938120901,0.0457785126167449,0,0,0.115252535264634,0.0805959138724399,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.78743106241802,0,0,0,0,0,0
ADA,0,0,0,0.0397361293362989,0,-1.73472347597681e-18,0,0.11297765187024,0,0,0,0,0.0719058639385117,0.331981378037652,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639266827297981,0,0,0,0,0
DOT,0,0,0,0.0615910490407508,0.0370859195030488,0,0,0.114731716436652,0,0,0,0,0.173680894690986,0,0.0993119867504618,0,0,0,0,0
BCH,0,0,0,0.112586921968801,0,0.0298683371974543,0,0,0.0901825480351011,0,0.113167094148241,0,0,0.0254546563842315,0.174351877443913,0,0,0,0,0
LTC,0,0,0,0.108623552626912,0,0.0267910634982516,0,0.193607875704721,0,0,0.0418562396465161,0,0.0182231421131067,0,0.0293445134688919,0,0,0,0,0
UNI,0,0.240622740336255,0.0457252855059624,0,0,0.0252193609146006,0.224538913743126,0,0,0,0.156979793185253,0.05467377399359,0.0650040976644251,0,-0.0470076738097464,0,0,0,0,0
LINK,0,0.0723972873529565,0,0.11616786941244,0,0.0801796932051725,0.15212371810796,0,0.0513896670996171,0,0,0,0.0876252719315097,0,0,0,0,0,0,0
SOL,0,0,0,0,0,0,0,0,0,0.0781034430205421,0,0,0,0,0,0,0,0,0,0
MATIC,0,0,0,0,0.301924166501842,0,0.506274292004616,0.0916422687578528,0,0,0,0,0,0,-0.0912609472676598,0,0,0,0,0
XLM,0,0,0,0.416916337674275,0.0225914051421881,0,0.0191991942392621,0.139051462975885,0,0,0,0,0.0582626847890215,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0.0248406496437896,0,0.70926286008929,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00119818125511812,0,-0.00149635191936598,0,0,0,0,0,0.000224976519123583,-0.000705407481860702,0,0,0,0,0,0,0.0112614503198988
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07283793241781e-06,0,0,0,0,0,-0.0757388969730579
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
