,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.257849513215017,0,-0.00589156653919779,-0.0499632167465656,-0.0160913610766099,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0000000000000000000542101086242752,0,0,0,0,0.204363809222638,-0.00340983257726211,0,0.0964304766353968,0,-0.0609236012715787,0,0,0
XRP,0,0.0307709408331863,0,0,-0.0150774062180896,0,0,0,0,0.060196362784835,-0.00909112912409502,0,0.00627718125115583,0,0,0,0,-0.0136908096191613
LTC,0.333048067740357,0,0,0,0,0,0,0,0,0,0,-0.0314139267673165,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.188949782598683,0.181617142109,0,0,-0.018297499082896,0,0.2756954499629,0,0,0,0,0
ETC,0,0,0,0,0.0087110053419823,0,0.220206369014435,0,0,0,0,0,0.246907870684557,0,0,0,0,0
DASH,0,0.0811624553336049,0,0,0.0770123441908268,0.0915174318193064,0,0,0,0.0548183479921017,-0.0290976511130736,0,0,0,0,0,0,0
XEM,0,0,0.151457570394941,-0.0701880668989753,0,0,0.285823566515353,0,0.223358620846829,0.0406745790432665,-0.00550501599883201,0,0,0,-0.207681571808037,0,0,-0.0145016558259159
DOGE,0,0,0,0.0849551790814506,-0.0533008952414522,0.0212356040284,0,0.00552976794396319,0,-0.0211998822023753,-0.00686719446165172,0.012726121335113,0,0,0,0,0,0
XLM,0,0.0863557456904116,0,0,0,0.079237686850113,0,0,0,0,-0.0226062674485885,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.16552301391359,0.183999230717505,0,0.0840717256592829,0.246875063739652,0,0,0,0,-0.0208342396049001,0.0185408062655833,0,-0.128572225538863,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000000115229587168918,0,0,0,0,0,0,-0.0150213402765578
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.000000392440658923014,0,0,0,0,0,0,0,-0.0395085110649852
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
